	SM57_PROX_100MM		
14970.703125	-15.12	-161.16	0.28
14973.632813	-15.13	-161.24	0.04
14976.562500	-15.14	-161.32	0.39
14979.492188	-15.16	-161.40	0.56
14982.421875	-15.17	-161.48	0.60
14985.351563	-15.18	-161.56	0.42
14988.281250	-15.19	-161.62	0.26
14991.210938	-15.20	-161.69	0.39
14994.140625	-15.21	-161.76	0.43
14997.070313	-15.22	-161.82	0.41
15000.000000	-15.23	-161.90	0.31
15002.929688	-15.25	-161.97	0.37
15005.859375	-15.26	-162.03	0.59
15008.789063	-15.27	-162.10	0.51
15011.718750	-15.28	-162.17	0.57
15014.648438	-15.29	-162.24	0.49
15017.578125	-15.31	-162.31	0.71
15020.507813	-15.32	-162.38	0.87
15023.437500	-15.33	-162.47	0.79
15026.367188	-15.34	-162.56	0.75
15029.296875	-15.36	-162.65	0.67
15032.226563	-15.37	-162.75	0.47
15035.156250	-15.38	-162.85	0.60
15038.085938	-15.39	-162.96	0.56
15041.015625	-15.41	-163.05	0.59
15043.945313	-15.42	-163.14	0.44
15046.875000	-15.43	-163.23	0.21
15049.804688	-15.44	-163.33	0.21
15052.734375	-15.46	-163.43	0.15
15055.664063	-15.47	-163.53	0.26
15058.593750	-15.48	-163.64	0.37
15061.523438	-15.49	-163.74	0.18
15064.453125	-15.50	-163.84	0.48
15067.382813	-15.52	-163.95	0.32
15070.312500	-15.53	-164.06	0.43
15073.242188	-15.54	-164.17	0.24
15076.171875	-15.55	-164.30	0.32
15079.101563	-15.57	-164.42	0.38
15082.031250	-15.58	-164.54	0.15
15084.960938	-15.59	-164.67	0.23
15087.890625	-15.60	-164.79	0.31
15090.820313	-15.62	-164.91	0.60
15093.750000	-15.63	-165.05	0.27
15096.679688	-15.64	-165.19	0.21
15099.609375	-15.65	-165.34	0.30
15102.539063	-15.66	-165.49	0.38
15105.468750	-15.68	-165.66	0.69
15108.398438	-15.69	-165.83	0.49
15111.328125	-15.70	-166.02	0.23
15114.257813	-15.71	-166.20	0.19
15117.187500	-15.72	-166.38	0.41
15120.117188	-15.73	-166.57	0.15
15123.046875	-15.75	-166.75	0.47
15125.976563	-15.76	-166.93	0.25
15128.906250	-15.77	-167.13	0.40
15131.835938	-15.78	-167.31	0.62
15134.765625	-15.79	-167.49	0.63
15137.695313	-15.80	-167.66	0.58
15140.625000	-15.81	-167.82	0.53
15143.554688	-15.83	-167.97	0.35
15146.484375	-15.84	-168.12	0.33
15149.414063	-15.85	-168.27	0.64
15152.343750	-15.86	-168.40	0.57
15155.273438	-15.87	-168.54	0.66
15158.203125	-15.88	-168.68	0.60
15161.132813	-15.89	-168.82	0.66
15164.062500	-15.90	-168.95	0.71
15166.992188	-15.92	-169.08	0.06
15169.921875	-15.93	-169.21	0.75
15172.851563	1234.57	45.00	1.00
15175.781250	-15.95	-169.47	0.08
15178.710938	-15.96	-169.61	0.47
15181.640625	-15.97	-169.75	0.45
15184.570313	-15.98	-169.89	0.07
15187.500000	-15.99	-170.02	0.17
15190.429688	-16.00	-170.15	0.41
15193.359375	-16.01	-170.28	0.42
15196.289063	-16.03	-170.41	0.45
15199.218750	-16.04	-170.52	0.63
15202.148438	-16.05	-170.63	0.72
15205.078125	-16.06	-170.73	0.39
15208.007813	-16.07	-170.83	0.48
15210.937500	-16.08	-170.93	0.30
15213.867188	-16.09	-171.04	0.58
15216.796875	-16.10	-171.15	0.39
15219.726563	-16.11	-171.26	0.43
15222.656250	-16.12	-171.37	0.13
15225.585938	-16.13	-171.48	0.06
15228.515625	-16.15	-171.58	0.61
15231.445313	-16.16	-171.69	0.63
15234.375000	-16.17	-171.79	0.58
15237.304688	-16.18	-171.88	0.25
15240.234375	-16.19	-171.97	0.35
15243.164063	-16.20	-172.05	0.51
15246.093750	-16.21	-172.12	0.65
15249.023438	-16.22	-172.19	0.51
15251.953125	-16.24	-172.25	0.21
15254.882813	-16.25	-172.32	0.11
15257.812500	-16.26	-172.39	0.40
15260.742188	-16.27	-172.46	0.42
15263.671875	-16.28	-172.54	0.37
15266.601563	-16.29	-172.62	0.36
15269.531250	-16.30	-172.71	0.29
15272.460938	-16.31	-172.81	0.36
15275.390625	-16.32	-172.90	0.33
15278.320313	-16.33	-172.99	0.29
15281.250000	-16.34	-173.07	0.45
15284.179688	-16.36	-173.16	0.27
15287.109375	-16.37	-173.25	0.51
15290.039063	-16.38	-173.34	0.55
15292.968750	-16.39	-173.43	0.36
15295.898438	-16.40	-173.52	0.59
15298.828125	-16.41	-173.61	0.46
15301.757813	-16.43	-173.70	0.33
15304.687500	-16.44	-173.79	0.68
15307.617188	-16.45	-173.89	0.47
15310.546875	-16.46	-174.00	0.58
15313.476563	-16.47	-174.12	0.46
15316.406250	-16.49	-174.25	0.51
15319.335938	-16.50	-174.37	0.69
15322.265625	-16.51	-174.50	0.29
15325.195313	-16.52	-174.64	0.43
15328.125000	-16.54	-174.78	0.16
15331.054688	-16.55	-174.92	0.47
15333.984375	-16.56	-175.06	0.59
15336.914063	-16.57	-175.22	0.75
15339.843750	-16.59	-175.37	0.69
15342.773438	-16.60	-175.52	0.55
15345.703125	-16.61	-175.66	0.13
15348.632813	-16.62	-175.81	0.52
15351.562500	-16.64	-175.97	0.47
15354.492188	-16.65	-176.12	0.72
15357.421875	-16.66	-176.25	0.66
15360.351563	-16.67	-176.40	0.56
15363.281250	-16.69	-176.56	0.48
15366.210938	-16.70	-176.74	0.51
15369.140625	-16.71	-176.93	0.11
15372.070313	-16.72	-177.13	0.17
15375.000000	-16.74	-177.33	0.37
15377.929688	-16.75	-177.55	0.46
15380.859375	-16.76	-177.77	0.42
15383.789063	-16.78	-177.98	0.18
15386.718750	-16.79	-178.20	0.31
15389.648438	-16.80	-178.43	0.54
15392.578125	-16.82	-178.67	0.71
15395.507813	-16.83	-178.94	0.30
15398.437500	-16.84	-179.20	0.44
15401.367188	-16.86	-179.47	0.25
15404.296875	-16.87	-179.75	0.20
15407.226563	-16.88	179.97	0.62
15410.156250	-16.90	179.67	0.93
15413.085938	-16.91	179.34	0.83
15416.015625	-16.92	178.99	0.27
15418.945313	-16.94	178.63	0.10
15421.875000	-16.95	178.27	0.26
15424.804688	-16.96	177.90	0.05
15427.734375	-16.97	177.53	0.40
15430.664063	-16.99	177.15	0.21
15433.593750	-17.00	176.75	0.10
15436.523438	-17.01	176.34	0.54
15439.453125	-17.03	175.92	0.48
15442.382813	-17.04	175.48	0.77
15445.312500	-17.05	175.02	0.86
15448.242188	-17.07	174.56	0.82
15451.171875	-17.08	174.07	0.68
15454.101563	-17.09	173.59	0.57
15457.031250	-17.11	173.10	0.27
15459.960938	-17.12	172.61	0.41
15462.890625	-17.13	172.11	0.40
15465.820313	-17.14	171.61	0.33
15468.750000	-17.16	171.10	0.38
15471.679688	-17.17	170.59	0.30
15474.609375	-17.18	170.08	0.20
15477.539063	-17.19	169.58	0.31
15480.468750	-17.21	169.08	0.40
15483.398438	-17.22	168.60	0.07
15486.328125	-17.23	168.10	0.20
15489.257813	-17.24	167.62	0.25
15492.187500	-17.26	167.13	0.21
15495.117188	-17.27	166.65	0.37
15498.046875	-17.28	166.16	0.36
15500.976563	-17.29	165.67	0.29
15503.906250	-17.30	165.17	0.08
15506.835938	-17.31	164.68	0.08
15509.765625	-17.32	164.18	0.19
15512.695313	-17.34	163.69	0.69
15515.625000	-17.35	163.20	0.78
15518.554688	-17.36	162.72	0.45
15521.484375	-17.37	162.24	0.65
15524.414063	-17.38	161.77	0.25
15527.343750	-17.39	161.30	0.48
15530.273438	-17.40	160.82	0.16
15533.203125	-17.41	160.34	0.34
15536.132813	-17.42	159.88	0.42
15539.062500	-17.43	159.42	0.54
15541.992188	-17.44	158.99	0.64
15544.921875	-17.45	158.56	0.56
15547.851563	-17.46	158.15	0.45
15550.781250	-17.47	157.74	0.49
15553.710938	-17.48	157.35	0.39
15556.640625	-17.49	156.96	0.41
15559.570313	-17.50	156.57	0.15
15562.500000	-17.51	156.19	0.26
15565.429688	-17.52	155.81	0.75
15568.359375	-17.53	155.44	0.61
15571.289063	-17.54	155.10	0.71
15574.218750	-17.55	154.76	0.44
15577.148438	-17.56	154.44	0.15
15580.078125	-17.57	154.12	0.48
15583.007813	-17.58	153.81	0.73
15585.937500	-17.59	153.52	0.59
15588.867188	-17.60	153.25	0.37
15591.796875	-17.61	153.00	0.88
15594.726563	-17.62	152.77	0.46
15597.656250	-17.63	152.55	0.28
15600.585938	-17.64	152.33	0.14
15603.515625	-17.65	152.11	0.36
15606.445313	-17.66	151.90	0.41
15609.375000	-17.67	151.70	0.52
15612.304688	-17.68	151.50	0.45
15615.234375	-17.69	151.32	0.71
15618.164063	-17.70	151.13	0.64
15621.093750	-17.71	150.96	0.58
15624.023438	-17.72	150.79	0.62
15626.953125	-17.73	150.61	0.34
15629.882813	-17.74	150.44	0.41
15632.812500	-17.75	150.28	0.29
15635.742188	-17.76	150.12	0.48
15638.671875	-17.77	149.97	0.45
15641.601563	-17.78	149.82	0.50
15644.531250	-17.79	149.67	0.11
15647.460938	-17.80	149.53	0.19
15650.390625	-17.81	149.38	0.33
15653.320313	-17.82	149.24	0.49
15656.250000	-17.83	149.11	0.29
15659.179688	-17.84	148.98	0.32
15662.109375	-17.85	148.85	0.10
15665.039063	-17.86	148.72	0.37
15667.968750	-17.87	148.60	0.38
15670.898438	-17.87	148.48	0.40
15673.828125	-17.88	148.37	0.56
15676.757813	-17.89	148.26	0.39
15679.687500	-17.90	148.15	0.69
15682.617188	-17.91	148.03	0.60
15685.546875	-17.92	147.92	0.25
15688.476563	-17.93	147.81	0.54
15691.406250	-17.94	147.71	0.15
15694.335938	-17.95	147.61	0.20
15697.265625	-17.96	147.51	0.44
15700.195313	-17.97	147.40	0.11
15703.125000	-17.98	147.28	0.12
15706.054688	-17.99	147.15	0.24
15708.984375	-18.00	147.02	0.11
15711.914063	-18.01	146.87	0.16
15714.843750	-18.02	146.73	0.39
15717.773438	-18.03	146.58	0.72
15720.703125	-18.04	146.39	0.44
15723.632813	-18.05	146.20	0.39
15726.562500	-18.06	146.02	0.59
15729.492188	-18.07	145.85	0.37
15732.421875	-18.08	145.69	0.36
15735.351563	-18.09	145.52	0.28
15738.281250	-18.10	145.35	0.21
15741.210938	-18.11	145.17	0.26
15744.140625	-18.12	145.00	0.56
15747.070313	-18.14	144.84	0.40
15750.000000	-18.15	144.67	0.38
15752.929688	-18.16	144.49	0.54
15755.859375	-18.17	144.30	0.34
15758.789063	-18.18	144.09	0.30
15761.718750	-18.19	143.88	0.14
15764.648438	-18.20	143.66	0.14
15767.578125	-18.21	143.44	0.51
15770.507813	-18.22	143.24	0.06
15773.437500	-18.23	143.02	0.32
15776.367188	-18.24	142.80	0.52
15779.296875	-18.25	142.57	0.54
15782.226563	-18.27	142.32	0.16
15785.156250	-18.28	142.07	0.27
15788.085938	-18.29	141.83	0.41
15791.015625	-18.30	141.59	0.21
15793.945313	-18.31	141.38	0.20
15796.875000	-18.32	141.16	0.36
15799.804688	-18.33	140.95	0.50
15802.734375	-18.34	140.74	0.16
15805.664063	-18.35	140.52	0.57
15808.593750	-18.36	140.31	0.42
15811.523438	-18.37	140.10	0.62
15814.453125	-18.38	139.91	0.47
15817.382813	-18.39	139.73	0.47
15820.312500	-18.41	139.56	0.74
15823.242188	-18.42	139.41	0.31
15826.171875	-18.43	139.27	0.18
15829.101563	-18.44	139.13	0.41
15832.031250	-18.45	139.01	0.66
15834.960938	-18.46	138.90	0.59
15837.890625	-18.47	138.81	0.43
15840.820313	-18.48	138.72	0.26
15843.750000	-18.49	138.62	0.51
15846.679688	-18.50	138.52	0.33
15849.609375	-18.51	138.41	0.43
15852.539063	-18.52	138.32	0.16
15855.468750	-18.53	138.22	0.47
15858.398438	-18.54	138.13	0.12
15861.328125	-18.55	138.05	0.47
15864.257813	-18.56	137.95	0.46
15867.187500	-18.57	137.85	0.52
15870.117188	-18.58	137.74	0.75
15873.046875	-18.59	137.63	0.79
15875.976563	-18.60	137.49	0.65
15878.906250	-18.61	137.35	0.29
15881.835938	-18.62	137.21	0.02
15884.765625	-18.63	137.07	0.13
15887.695313	-18.64	136.94	0.33
15890.625000	-18.65	136.80	0.30
15893.554688	-18.66	136.66	0.81
15896.484375	-18.66	136.49	0.68
15899.414063	-18.67	136.32	0.80
15902.343750	-18.68	136.13	0.44
15905.273438	-18.69	135.93	0.26
15908.203125	-18.70	135.74	0.06
15911.132813	-18.71	135.54	0.13
15914.062500	-18.71	135.35	0.47
15916.992188	-18.72	135.16	0.52
15919.921875	-18.73	134.96	0.68
15922.851563	-18.74	134.74	0.73
15925.781250	-18.74	134.51	0.13
15928.710938	-18.75	134.29	0.23
15931.640625	-18.76	134.06	0.06
15934.570313	-18.77	133.84	0.14
15937.500000	-18.77	133.61	0.43
15940.429688	-18.78	133.38	0.32
15943.359375	-18.79	133.16	0.45
15946.289063	-18.79	132.94	0.43
15949.218750	-18.80	132.72	0.43
15952.148438	-18.81	132.50	0.89
15955.078125	-18.82	132.31	0.71
15958.007813	-18.82	132.13	0.17
15960.937500	-18.83	131.95	0.15
15963.867188	-18.84	131.76	0.39
15966.796875	-18.84	131.58	0.40
15969.726563	-18.85	131.41	0.14
15972.656250	-18.86	131.24	0.33
15975.585938	-18.86	131.08	0.25
15978.515625	-18.87	130.92	0.48
15981.445313	-18.88	130.77	0.55
15984.375000	-18.88	130.62	0.36
15987.304688	-18.89	130.46	0.27
15990.234375	-18.90	130.30	0.49
15993.164063	-18.90	130.14	0.21
15996.093750	-18.91	129.97	0.45
15999.023438	-18.92	129.80	0.18
16001.953125	-18.92	129.64	0.19
16004.882813	-18.93	129.48	0.36
16007.812500	-18.93	129.32	0.30
16010.742188	-18.94	129.17	0.39
16013.671875	-18.95	129.01	0.35
16016.601563	-18.95	128.86	0.11
16019.531250	-18.96	128.70	0.38
16022.460938	-18.96	128.55	0.30
16025.390625	-18.97	128.39	0.21
16028.320313	-18.98	128.24	0.55
16031.250000	-18.98	128.10	0.75
16034.179688	-18.99	127.98	0.41
16037.109375	-18.99	127.86	0.71
16040.039063	-19.00	127.71	0.48
16042.968750	-19.01	127.55	0.31
16045.898438	-19.01	127.38	0.38
16048.828125	-19.02	127.21	0.57
16051.757813	-19.03	127.03	0.74
16054.687500	-19.03	126.82	0.83
16057.617188	-19.04	126.60	0.72
16060.546875	-19.04	126.35	0.40
16063.476563	-19.05	126.09	0.41
16066.406250	-19.06	125.82	0.42
16069.335938	-19.06	125.54	0.23
16072.265625	-19.07	125.24	0.22
16075.195313	-19.07	124.95	0.53
16078.125000	-19.08	124.65	0.55
16081.054688	-19.09	124.34	0.26
16083.984375	-19.09	124.02	0.47
16086.914063	-19.10	123.72	0.64
16089.843750	-19.10	123.40	0.68
16092.773438	-19.11	123.07	0.55
16095.703125	-19.12	122.72	0.22
16098.632813	-19.12	122.36	0.40
16101.562500	-19.13	121.99	0.38
16104.492188	-19.13	121.61	0.17
16107.421875	-19.14	121.24	0.27
16110.351563	-19.15	120.85	0.48
16113.281250	-19.15	120.45	0.44
16116.210938	-19.16	120.02	0.27
16119.140625	-19.16	119.61	0.49
16122.070313	-19.17	119.19	0.33
16125.000000	-19.18	118.78	0.12
16127.929688	-19.18	118.36	0.09
16130.859375	-19.19	117.94	0.28
16133.789063	-19.19	117.52	0.19
16136.718750	-19.20	117.11	0.45
16139.648438	-19.21	116.70	0.15
16142.578125	-19.21	116.28	0.35
16145.507813	-19.22	115.87	0.19
16148.437500	-19.22	115.46	0.43
16151.367188	-19.23	115.06	0.49
16154.296875	-19.24	114.66	0.54
16157.226563	-19.24	114.26	0.21
16160.156250	-19.25	113.86	0.41
16163.085938	-19.25	113.49	0.41
16166.015625	-19.26	113.13	0.40
16168.945313	-19.27	112.76	0.41
16171.875000	-19.27	112.39	0.18
16174.804688	-19.28	112.03	0.26
16177.734375	-19.28	111.67	0.38
16180.664063	-19.29	111.30	0.14
16183.593750	-19.30	110.94	0.30
16186.523438	-19.30	110.58	0.32
16189.453125	-19.31	110.22	0.18
16192.382813	-19.31	109.86	0.31
16195.312500	-19.32	109.49	0.26
16198.242188	-19.32	109.14	0.26
16201.171875	-19.33	108.78	0.23
16204.101563	-19.34	108.43	0.39
16207.031250	-19.34	108.09	0.50
16209.960938	-19.35	107.75	0.68
16212.890625	-19.35	107.43	0.53
16215.820313	-19.36	107.12	0.84
16218.750000	-19.36	106.81	0.20
16221.679688	-19.37	106.51	0.46
16224.609375	-19.37	106.20	0.20
16227.539063	-19.38	105.90	0.54
16230.468750	-19.38	105.60	0.85
16233.398438	-19.39	105.32	0.19
16236.328125	-19.39	105.05	0.65
16239.257813	-19.40	104.78	0.61
16242.187500	-19.40	104.53	0.61
16245.117188	-19.41	104.30	0.77
16248.046875	-19.41	104.10	0.87
16250.976563	-19.42	103.92	0.66
16253.906250	-19.43	103.77	0.56
16256.835938	-19.43	103.61	0.39
16259.765625	-19.44	103.46	0.68
16262.695313	-19.44	103.32	0.55
16265.625000	-19.45	103.19	0.56
16268.554688	-19.45	103.08	0.39
16271.484375	-19.46	102.95	0.31
16274.414063	-19.46	102.83	0.56
16277.343750	-19.47	102.71	0.71
16280.273438	-19.47	102.59	0.60
16283.203125	-19.48	102.47	0.48
16286.132813	-19.49	102.33	0.53
16289.062500	-19.49	102.20	0.58
16291.992188	-19.50	102.06	0.34
16294.921875	-19.50	101.92	0.49
16297.851563	-19.51	101.79	0.11
16300.781250	-19.51	101.66	0.38
16303.710938	-19.52	101.52	0.48
16306.640625	-19.52	101.38	0.33
16309.570313	-19.53	101.24	0.69
16312.500000	-19.53	101.10	0.86
16315.429688	-19.54	100.97	0.52
16318.359375	-19.54	100.84	0.18
16321.289063	-19.54	100.71	0.54
16324.218750	-19.55	100.60	0.69
16327.148438	-19.55	100.49	0.52
16330.078125	-19.56	100.37	0.52
16333.007813	-19.56	100.25	0.41
16335.937500	-19.56	100.11	0.63
16338.867188	-19.57	99.97	0.81
16341.796875	-19.57	99.82	0.58
16344.726563	-19.58	99.67	0.38
16347.656250	-19.58	99.50	0.75
16350.585938	-19.58	99.35	0.37
16353.515625	-19.59	99.19	0.49
16356.445313	-19.59	99.03	0.74
16359.375000	-19.60	98.85	0.91
16362.304688	-19.60	98.67	0.49
16365.234375	-19.60	98.48	0.04
16368.164063	-19.61	98.29	0.17
16371.093750	-19.61	98.09	0.08
16374.023438	-19.61	97.89	0.84
16376.953125	-19.62	97.67	0.84
16379.882813	-19.62	97.43	0.55
16382.812500	-19.63	97.19	0.43
16385.742188	-19.63	96.94	0.25
16388.671875	-19.63	96.70	0.32
16391.601563	-19.64	96.45	0.53
16394.531250	-19.64	96.19	0.34
16397.460938	-19.64	95.93	0.23
16400.390625	-19.65	95.66	0.86
16403.320313	-19.65	95.43	0.94
16406.250000	-19.66	95.21	0.75
16409.179688	-19.66	95.01	0.13
16412.109375	-19.67	94.81	1.00
16415.039063	-19.67	94.61	0.80
16417.968750	-19.68	94.43	0.45
16420.898438	-19.68	94.26	0.64
16423.828125	-19.69	94.09	0.54
16426.757813	-19.69	93.90	0.61
16429.687500	-19.69	93.70	0.59
16432.617188	-19.70	93.50	0.46
16435.546875	-19.70	93.28	0.34
16438.476563	-19.71	93.07	0.70
16441.406250	-19.71	92.84	0.69
16444.335938	-19.72	92.62	0.57
16447.265625	-19.72	92.38	0.41
16450.195313	-19.73	92.14	0.45
16453.125000	-19.73	91.90	0.50
16456.054688	-19.74	91.67	0.33
16458.984375	-19.74	91.44	0.31
16461.914063	-19.75	91.20	0.64
16464.843750	-19.75	90.98	0.68
16467.773438	-19.76	90.76	0.18
16470.703125	-19.76	90.54	0.22
16473.632813	-19.77	90.33	0.55
16476.562500	-19.78	90.11	0.84
16479.492188	-19.78	89.86	0.41
16482.421875	-19.79	89.62	0.55
16485.351563	-19.79	89.38	0.39
16488.281250	-19.80	89.16	0.16
16491.210938	-19.81	88.95	0.42
16494.140625	-19.81	88.72	0.49
16497.070313	-19.82	88.47	0.63
16500.000000	-19.83	88.22	0.23
16502.929688	-19.83	87.96	0.59
16505.859375	-19.84	87.68	0.63
16508.789063	-19.85	87.39	0.35
16511.718750	-19.85	87.10	0.62
16514.648438	-19.86	86.81	0.74
16517.578125	-19.87	86.50	0.29
16520.507813	-19.87	86.19	0.13
16523.437500	-19.88	85.89	0.32
16526.367188	-19.89	85.59	0.04
16529.296875	-19.90	85.29	0.41
16532.226563	-19.90	85.00	0.28
16535.156250	-19.91	84.72	0.37
16538.085938	-19.92	84.44	0.41
16541.015625	-19.92	84.18	0.50
16543.945313	-19.93	83.93	0.26
16546.875000	-19.94	83.69	0.58
16549.804688	-19.95	83.46	0.28
16552.734375	-19.95	83.23	0.12
16555.664063	-19.96	83.01	0.36
16558.593750	-19.97	82.81	0.73
16561.523438	-19.98	82.61	0.54
16564.453125	-19.98	82.43	0.68
16567.382813	-19.99	82.26	0.73
16570.312500	-20.00	82.10	0.59
16573.242188	-20.01	81.95	0.46
16576.171875	-20.01	81.81	0.69
16579.101563	-20.02	81.67	0.69
16582.031250	-20.03	81.54	0.60
16584.960938	-20.03	81.41	0.66
16587.890625	-20.04	81.31	0.48
16590.820313	-20.05	81.21	0.45
16593.750000	-20.06	81.12	0.49
16596.679688	-20.06	81.04	0.65
16599.609375	-20.07	80.97	0.61
16602.539063	-20.08	80.91	0.24
16605.468750	-20.08	80.85	0.55
16608.398438	-20.09	80.80	0.80
16611.328125	-20.10	80.76	0.69
16614.257813	-20.10	80.73	0.60
16617.187500	-20.11	80.71	0.66
16620.117188	-20.12	80.70	0.81
16623.046875	-20.12	80.70	0.64
16625.976563	-20.13	80.70	0.27
16628.906250	-20.14	80.71	0.47
16631.835938	-20.14	80.72	0.51
16634.765625	-20.15	80.72	0.41
16637.695313	-20.16	80.73	0.99
16640.625000	-20.16	80.74	0.75
16643.554688	-20.17	80.74	0.83
16646.484375	-20.18	80.75	0.58
16649.414063	-20.18	80.76	0.62
16652.343750	-20.19	80.77	0.67
16655.273438	-20.20	80.80	0.61
16658.203125	-20.20	80.83	0.41
16661.132813	-20.21	80.87	0.75
16664.062500	-20.21	80.90	0.76
16666.992188	-20.22	80.93	0.57
16669.921875	-20.23	80.96	0.58
16672.851563	-20.23	81.00	0.73
16675.781250	-20.24	81.05	0.65
16678.710938	-20.24	81.12	0.31
16681.640625	-20.25	81.17	0.36
16684.570313	-20.25	81.23	0.44
16687.500000	-20.26	81.30	0.40
16690.429688	-20.26	81.36	0.43
16693.359375	-20.27	81.43	0.61
16696.289063	-20.27	81.50	0.52
16699.218750	-20.28	81.58	0.70
16702.148438	-20.28	81.66	0.91
16705.078125	-20.29	81.75	0.92
16708.007813	-20.29	81.84	0.83
16710.937500	-20.30	81.94	0.38
16713.867188	-20.30	82.04	0.68
16716.796875	-20.31	82.13	0.49
16719.726563	-20.31	82.22	0.41
16722.656250	-20.32	82.32	0.95
16725.585938	-20.32	82.40	1.00
16728.515625	-20.33	82.47	0.20
16731.445313	-20.33	82.53	0.85
16734.375000	-20.34	82.59	0.22
16737.304688	-20.34	82.65	0.26
16740.234375	-20.35	82.71	0.67
16743.164063	-20.35	82.79	0.76
16746.093750	-20.36	82.87	0.96
16749.023438	-20.36	82.97	1.00
16751.953125	-20.37	83.06	1.00
16754.882813	-20.37	83.17	0.66
16757.812500	-20.38	83.28	0.83
16760.742188	-20.38	83.39	0.67
16763.671875	-20.39	83.50	0.72
16766.601563	-20.39	83.59	0.44
16769.531250	-20.40	83.69	0.97
16772.460938	-20.41	83.78	0.99
16775.390625	-20.41	83.87	0.93
16778.320313	-20.42	83.96	0.94
16781.250000	-20.42	84.05	0.22
16784.179688	-20.43	84.14	0.53
16787.109375	-20.43	84.22	0.67
16790.039063	-20.44	84.30	0.77
16792.968750	-20.45	84.38	0.72
16795.898438	-20.45	84.46	0.44
16798.828125	-20.46	84.53	0.83
16801.757813	-20.46	84.59	0.73
16804.687500	-20.47	84.66	0.51
16807.617188	-20.47	84.72	0.36
16810.546875	-20.48	84.78	0.56
16813.476563	-20.49	84.84	0.57
16816.406250	-20.49	84.87	0.47
16819.335938	-20.50	84.90	0.50
16822.265625	-20.50	84.92	0.51
16825.195313	-20.51	84.95	0.64
16828.125000	-20.52	84.99	0.93
16831.054688	-20.52	85.06	0.87
16833.984375	-20.53	85.14	0.21
16836.914063	-20.54	85.21	0.44
16839.843750	-20.54	85.28	0.59
16842.773438	-20.55	85.33	0.45
16845.703125	-20.56	85.38	0.18
16848.632813	-20.56	85.43	0.36
16851.562500	-20.57	85.47	0.57
16854.492188	-20.58	85.51	0.66
16857.421875	-20.59	85.54	0.66
16860.351563	-20.59	85.57	0.72
16863.281250	-20.60	85.59	0.62
16866.210938	-20.60	85.61	0.86
16869.140625	-20.61	85.62	0.70
16872.070313	-20.62	85.62	0.81
16875.000000	-20.62	85.61	0.77
16877.929688	-20.63	85.58	0.61
16880.859375	-20.64	85.55	0.61
16883.789063	-20.64	85.52	0.32
16886.718750	-20.65	85.49	0.78
16889.648438	-20.66	85.46	0.53
16892.578125	-20.66	85.42	0.51
16895.507813	-20.67	85.38	0.34
16898.437500	-20.68	85.33	0.41
16901.367188	-20.68	85.28	0.48
16904.296875	-20.69	85.23	0.73
16907.226563	-20.70	85.17	0.70
16910.156250	-20.70	85.11	0.96
16913.085938	-20.71	85.02	1.00
16916.015625	-20.72	84.93	1.00
16918.945313	-20.72	84.84	0.67
16921.875000	-20.73	84.73	0.35
16924.804688	-20.74	84.63	0.49
16927.734375	-20.74	84.52	0.96
16930.664063	-20.75	84.40	0.92
16933.593750	-20.76	84.29	0.93
16936.523438	-20.76	84.16	0.84
16939.453125	-20.77	84.03	0.56
16942.382813	-20.77	83.90	0.54
16945.312500	-20.78	83.76	0.64
16948.242188	-20.78	83.61	0.45
16951.171875	-20.79	83.47	0.47
16954.101563	-20.79	83.33	0.62
16957.031250	-20.80	83.17	0.46
16959.960938	-20.80	83.02	0.41
16962.890625	-20.81	82.85	0.40
16965.820313	-20.82	82.69	0.44
16968.750000	-20.82	82.52	0.52
16971.679688	-20.83	82.36	0.56
16974.609375	-20.83	82.19	0.42
16977.539063	-20.84	82.02	0.32
16980.468750	-20.84	81.86	0.72
16983.398438	-20.85	81.70	0.87
16986.328125	-20.86	81.56	0.67
16989.257813	-20.86	81.42	0.44
16992.187500	-20.87	81.27	0.68
16995.117188	-20.87	81.11	0.68
16998.046875	-20.88	80.93	0.89
17000.976563	-20.89	80.75	0.43
17003.906250	-20.89	80.56	0.50
17006.835938	-20.90	80.39	0.68
17009.765625	-20.90	80.22	0.34
17012.695313	-20.91	80.07	0.40
17015.625000	-20.91	79.91	0.62
17018.554688	-20.92	79.75	0.34
