	SM57_PROX_200MM		
14668.945313	-14.05	-136.90	0.30
14671.875000	-14.06	-137.06	0.46
14674.804688	-14.07	-137.21	0.66
14677.734375	-14.08	-137.36	0.46
14680.664063	-14.09	-137.50	0.76
14683.593750	-14.10	-137.66	0.36
14686.523438	-14.11	-137.83	0.29
14689.453125	-14.12	-138.00	0.35
14692.382813	-14.13	-138.17	0.73
14695.312500	-14.14	-138.34	0.39
14698.242188	-14.15	-138.50	0.21
14701.171875	-14.16	-138.67	0.17
14704.101563	-14.18	-138.84	0.25
14707.031250	-14.19	-139.01	0.43
14709.960938	-14.20	-139.20	0.66
14712.890625	-14.21	-139.40	0.46
14715.820313	-14.22	-139.61	0.32
14718.750000	-14.23	-139.82	0.33
14721.679688	-14.24	-140.03	0.28
14724.609375	-14.25	-140.24	0.57
14727.539063	-14.26	-140.45	0.35
14730.468750	-14.28	-140.67	0.46
14733.398438	-14.29	-140.91	0.40
14736.328125	-14.30	-141.15	0.57
14739.257813	-14.31	-141.40	0.58
14742.187500	-14.32	-141.66	0.61
14745.117188	-14.34	-141.92	0.48
14748.046875	-14.35	-142.20	0.34
14750.976563	-14.36	-142.47	0.11
14753.906250	-14.37	-142.74	0.63
14756.835938	-14.39	-143.01	0.49
14759.765625	-14.40	-143.28	0.08
14762.695313	-14.41	-143.55	0.42
14765.625000	-14.42	-143.82	0.30
14768.554688	-14.43	-144.09	0.42
14771.484375	-14.45	-144.37	0.57
14774.414063	-14.46	-144.65	0.57
14777.343750	-14.47	-144.93	0.74
14780.273438	-14.48	-145.22	0.76
14783.203125	-14.49	-145.51	0.12
14786.132813	-14.50	-145.80	0.64
14789.062500	-14.52	-146.10	0.25
14791.992188	-14.53	-146.39	0.33
14794.921875	-14.54	-146.68	0.26
14797.851563	-14.55	-146.98	0.45
14800.781250	-14.56	-147.28	0.41
14803.710938	-14.57	-147.57	0.07
14806.640625	-14.58	-147.87	0.60
14809.570313	-14.59	-148.17	0.11
14812.500000	-14.60	-148.46	0.17
14815.429688	-14.61	-148.76	0.43
14818.359375	-14.62	-149.05	0.61
14821.289063	-14.63	-149.35	0.52
14824.218750	-14.64	-149.64	0.20
14827.148438	-14.65	-149.93	0.21
14830.078125	-14.66	-150.22	0.34
14833.007813	-14.67	-150.51	0.18
14835.937500	-14.68	-150.79	0.91
14838.867188	-14.69	-151.07	0.46
14841.796875	-14.70	-151.35	0.26
14844.726563	-14.71	-151.63	0.40
14847.656250	-14.72	-151.91	0.38
14850.585938	-14.73	-152.17	0.21
14853.515625	-14.74	-152.43	0.73
14856.445313	-14.75	-152.70	0.80
14859.375000	-14.76	-152.96	0.50
14862.304688	-14.77	-153.24	0.36
14865.234375	-14.78	-153.51	0.35
14868.164063	-14.79	-153.79	0.55
14871.093750	-14.80	-154.06	0.29
14874.023438	-14.80	-154.34	0.60
14876.953125	-14.81	-154.63	0.39
14879.882813	-14.82	-154.92	0.22
14882.812500	-14.83	-155.19	0.34
14885.742188	-14.84	-155.46	0.15
14888.671875	-14.85	-155.73	0.29
14891.601563	-14.86	-155.99	0.39
14894.531250	-14.87	-156.25	0.22
14897.460938	-14.88	-156.51	0.48
14900.390625	-14.89	-156.77	0.44
14903.320313	-14.90	-157.04	0.37
14906.250000	-14.91	-157.30	0.25
14909.179688	-14.92	-157.57	0.53
14912.109375	-14.93	-157.82	0.17
14915.039063	-14.94	-158.07	0.48
14917.968750	-14.95	-158.31	0.69
14920.898438	-14.96	-158.54	0.61
14923.828125	-14.96	-158.78	0.39
14926.757813	-14.97	-159.01	0.31
14929.687500	-14.98	-159.24	0.28
14932.617188	-14.99	-159.46	0.58
14935.546875	-15.00	-159.67	0.57
14938.476563	-15.01	-159.88	0.38
14941.406250	-15.02	-160.08	0.17
14944.335938	-15.03	-160.28	0.54
14947.265625	-15.04	-160.46	0.39
14950.195313	-15.05	-160.64	0.83
14953.125000	-15.06	-160.79	0.78
14956.054688	-15.07	-160.93	0.68
14958.984375	-15.08	-161.04	0.65
14961.914063	-15.09	-161.15	0.59
14964.843750	-15.11	-161.24	0.55
14967.773438	-15.12	-161.34	0.18
14970.703125	-15.13	-161.43	0.28
14973.632813	-15.14	-161.51	0.04
14976.562500	-15.15	-161.59	0.39
14979.492188	-15.16	-161.67	0.56
14982.421875	-15.17	-161.75	0.60
14985.351563	-15.18	-161.82	0.42
14988.281250	-15.19	-161.89	0.26
14991.210938	-15.20	-161.95	0.39
14994.140625	-15.22	-162.02	0.43
14997.070313	-15.23	-162.09	0.41
15000.000000	-15.24	-162.16	0.31
15002.929688	-15.25	-162.22	0.37
15005.859375	-15.26	-162.29	0.59
15008.789063	-15.27	-162.35	0.51
15011.718750	-15.28	-162.42	0.57
15014.648438	-15.30	-162.49	0.49
15017.578125	-15.31	-162.56	0.71
15020.507813	-15.32	-162.64	0.87
15023.437500	-15.33	-162.72	0.79
15026.367188	-15.35	-162.81	0.75
15029.296875	-15.36	-162.91	0.67
15032.226563	-15.37	-163.00	0.47
15035.156250	-15.38	-163.10	0.60
15038.085938	-15.40	-163.21	0.56
15041.015625	-15.41	-163.30	0.59
15043.945313	-15.42	-163.39	0.44
15046.875000	-15.43	-163.48	0.21
15049.804688	-15.45	-163.58	0.21
15052.734375	-15.46	-163.68	0.15
15055.664063	-15.47	-163.78	0.26
15058.593750	-15.48	-163.88	0.37
15061.523438	-15.50	-163.99	0.18
15064.453125	-15.51	-164.09	0.48
15067.382813	-15.52	-164.20	0.32
15070.312500	-15.53	-164.31	0.43
15073.242188	-15.55	-164.42	0.24
15076.171875	-15.56	-164.54	0.32
15079.101563	-15.57	-164.67	0.38
15082.031250	-15.58	-164.79	0.15
15084.960938	-15.60	-164.91	0.23
15087.890625	-15.61	-165.04	0.31
15090.820313	-15.62	-165.16	0.60
15093.750000	-15.63	-165.30	0.27
15096.679688	-15.64	-165.44	0.21
15099.609375	-15.66	-165.59	0.30
15102.539063	-15.67	-165.74	0.38
15105.468750	-15.68	-165.90	0.69
15108.398438	-15.69	-166.08	0.49
15111.328125	-15.70	-166.26	0.23
15114.257813	-15.71	-166.44	0.19
15117.187500	-15.73	-166.63	0.41
15120.117188	-15.74	-166.81	0.15
15123.046875	-15.75	-167.00	0.47
15125.976563	-15.76	-167.18	0.25
15128.906250	-15.77	-167.37	0.40
15131.835938	-15.78	-167.56	0.62
15134.765625	-15.79	-167.73	0.63
15137.695313	-15.81	-167.91	0.58
15140.625000	-15.82	-168.06	0.53
15143.554688	-15.83	-168.22	0.35
15146.484375	-15.84	-168.37	0.33
15149.414063	-15.85	-168.51	0.64
15152.343750	-15.86	-168.65	0.57
15155.273438	-15.87	-168.79	0.66
15158.203125	-15.89	-168.93	0.60
15161.132813	-15.90	-169.07	0.66
15164.062500	-15.91	-169.20	0.71
15166.992188	-15.92	-169.33	0.06
15169.921875	-15.93	-169.45	0.75
15172.851563	1234.57	45.00	1.00
15175.781250	-15.95	-169.72	0.08
15178.710938	-15.96	-169.86	0.47
15181.640625	-15.97	-170.00	0.45
15184.570313	-15.99	-170.13	0.07
15187.500000	-16.00	-170.26	0.17
15190.429688	-16.01	-170.39	0.41
15193.359375	-16.02	-170.52	0.42
15196.289063	-16.03	-170.65	0.45
15199.218750	-16.04	-170.77	0.63
15202.148438	-16.05	-170.87	0.72
15205.078125	-16.06	-170.97	0.39
15208.007813	-16.07	-171.07	0.48
15210.937500	-16.08	-171.17	0.30
15213.867188	-16.09	-171.29	0.58
15216.796875	-16.11	-171.39	0.39
15219.726563	-16.12	-171.50	0.43
15222.656250	-16.13	-171.61	0.13
15225.585938	-16.14	-171.72	0.06
15228.515625	-16.15	-171.82	0.61
15231.445313	-16.16	-171.93	0.63
15234.375000	-16.17	-172.03	0.58
15237.304688	-16.18	-172.12	0.25
15240.234375	-16.19	-172.20	0.35
15243.164063	-16.20	-172.28	0.51
15246.093750	-16.22	-172.36	0.65
15249.023438	-16.23	-172.42	0.51
15251.953125	-16.24	-172.49	0.21
15254.882813	-16.25	-172.56	0.11
15257.812500	-16.26	-172.62	0.40
15260.742188	-16.27	-172.70	0.42
15263.671875	-16.28	-172.78	0.37
15266.601563	-16.29	-172.86	0.36
15269.531250	-16.30	-172.95	0.29
15272.460938	-16.31	-173.04	0.36
15275.390625	-16.33	-173.14	0.33
15278.320313	-16.34	-173.23	0.29
15281.250000	-16.35	-173.31	0.45
15284.179688	-16.36	-173.40	0.27
15287.109375	-16.37	-173.48	0.51
15290.039063	-16.38	-173.57	0.55
15292.968750	-16.39	-173.66	0.36
15295.898438	-16.41	-173.75	0.59
15298.828125	-16.42	-173.84	0.46
15301.757813	-16.43	-173.93	0.33
15304.687500	-16.44	-174.02	0.68
15307.617188	-16.45	-174.12	0.47
15310.546875	-16.46	-174.23	0.58
15313.476563	-16.48	-174.36	0.46
15316.406250	-16.49	-174.48	0.51
15319.335938	-16.50	-174.61	0.69
15322.265625	-16.51	-174.73	0.29
15325.195313	-16.53	-174.87	0.43
15328.125000	-16.54	-175.01	0.16
15331.054688	-16.55	-175.15	0.47
15333.984375	-16.56	-175.29	0.59
15336.914063	-16.58	-175.45	0.75
15339.843750	-16.59	-175.60	0.69
15342.773438	-16.60	-175.75	0.55
15345.703125	-16.61	-175.90	0.13
15348.632813	-16.63	-176.05	0.52
15351.562500	-16.64	-176.20	0.47
15354.492188	-16.65	-176.35	0.72
15357.421875	-16.66	-176.49	0.66
15360.351563	-16.68	-176.64	0.56
15363.281250	-16.69	-176.80	0.48
15366.210938	-16.70	-176.98	0.51
15369.140625	-16.72	-177.17	0.11
15372.070313	-16.73	-177.37	0.17
15375.000000	-16.74	-177.57	0.37
15377.929688	-16.75	-177.79	0.46
15380.859375	-16.77	-178.01	0.42
15383.789063	-16.78	-178.22	0.18
15386.718750	-16.79	-178.44	0.31
15389.648438	-16.81	-178.67	0.54
15392.578125	-16.82	-178.92	0.71
15395.507813	-16.83	-179.18	0.30
15398.437500	-16.85	-179.45	0.44
15401.367188	-16.86	-179.72	0.25
15404.296875	-16.87	-179.99	0.20
15407.226563	-16.89	179.72	0.62
15410.156250	-16.90	179.42	0.93
15413.085938	-16.91	179.09	0.83
15416.015625	-16.93	178.75	0.27
15418.945313	-16.94	178.39	0.10
15421.875000	-16.95	178.02	0.26
15424.804688	-16.97	177.65	0.05
15427.734375	-16.98	177.28	0.40
15430.664063	-16.99	176.90	0.21
15433.593750	-17.00	176.50	0.10
15436.523438	-17.02	176.09	0.54
15439.453125	-17.03	175.67	0.48
15442.382813	-17.04	175.23	0.77
15445.312500	-17.06	174.77	0.86
15448.242188	-17.07	174.31	0.82
15451.171875	-17.08	173.82	0.68
15454.101563	-17.10	173.34	0.57
15457.031250	-17.11	172.85	0.27
15459.960938	-17.12	172.36	0.41
15462.890625	-17.13	171.86	0.40
15465.820313	-17.15	171.36	0.33
15468.750000	-17.16	170.86	0.38
15471.679688	-17.17	170.35	0.30
15474.609375	-17.19	169.84	0.20
15477.539063	-17.20	169.34	0.31
15480.468750	-17.21	168.84	0.40
15483.398438	-17.22	168.36	0.07
15486.328125	-17.24	167.87	0.20
15489.257813	-17.25	167.38	0.25
15492.187500	-17.26	166.90	0.21
15495.117188	-17.27	166.41	0.37
15498.046875	-17.28	165.93	0.36
15500.976563	-17.29	165.44	0.29
15503.906250	-17.31	164.94	0.08
15506.835938	-17.32	164.45	0.08
15509.765625	-17.33	163.96	0.19
15512.695313	-17.34	163.47	0.69
15515.625000	-17.35	162.98	0.78
15518.554688	-17.36	162.50	0.45
15521.484375	-17.37	162.03	0.65
15524.414063	-17.38	161.56	0.25
15527.343750	-17.39	161.09	0.48
15530.273438	-17.40	160.61	0.16
15533.203125	-17.41	160.14	0.34
15536.132813	-17.42	159.67	0.42
15539.062500	-17.43	159.22	0.54
15541.992188	-17.44	158.79	0.64
15544.921875	-17.45	158.37	0.56
15547.851563	-17.46	157.95	0.45
15550.781250	-17.47	157.55	0.49
15553.710938	-17.48	157.16	0.39
15556.640625	-17.49	156.78	0.41
15559.570313	-17.50	156.39	0.15
15562.500000	-17.51	156.01	0.26
15565.429688	-17.52	155.63	0.75
15568.359375	-17.53	155.27	0.61
15571.289063	-17.54	154.92	0.71
15574.218750	-17.55	154.59	0.44
15577.148438	-17.56	154.27	0.15
15580.078125	-17.57	153.95	0.48
15583.007813	-17.58	153.65	0.73
15585.937500	-17.59	153.36	0.59
15588.867188	-17.60	153.09	0.37
15591.796875	-17.61	152.84	0.88
15594.726563	-17.62	152.62	0.46
15597.656250	-17.63	152.40	0.28
15600.585938	-17.64	152.18	0.14
15603.515625	-17.65	151.96	0.36
15606.445313	-17.66	151.76	0.41
15609.375000	-17.67	151.55	0.52
15612.304688	-17.68	151.36	0.45
15615.234375	-17.69	151.17	0.71
15618.164063	-17.70	150.99	0.64
15621.093750	-17.71	150.82	0.58
15624.023438	-17.72	150.65	0.62
15626.953125	-17.73	150.48	0.34
15629.882813	-17.74	150.31	0.41
15632.812500	-17.75	150.15	0.29
15635.742188	-17.76	149.99	0.48
15638.671875	-17.77	149.84	0.45
15641.601563	-17.78	149.69	0.50
15644.531250	-17.79	149.55	0.11
15647.460938	-17.80	149.41	0.19
15650.390625	-17.81	149.26	0.33
15653.320313	-17.82	149.12	0.49
15656.250000	-17.83	148.99	0.29
15659.179688	-17.84	148.86	0.32
15662.109375	-17.85	148.74	0.10
15665.039063	-17.86	148.61	0.37
15667.968750	-17.87	148.49	0.38
15670.898438	-17.88	148.37	0.40
15673.828125	-17.89	148.26	0.56
15676.757813	-17.90	148.15	0.39
15679.687500	-17.91	148.04	0.69
15682.617188	-17.92	147.93	0.60
15685.546875	-17.93	147.82	0.25
15688.476563	-17.94	147.71	0.54
15691.406250	-17.94	147.61	0.15
15694.335938	-17.95	147.52	0.20
15697.265625	-17.96	147.41	0.44
15700.195313	-17.97	147.31	0.11
15703.125000	-17.98	147.19	0.12
15706.054688	-17.99	147.06	0.24
15708.984375	-18.00	146.93	0.11
15711.914063	-18.01	146.78	0.16
15714.843750	-18.02	146.65	0.39
15717.773438	-18.03	146.49	0.72
15720.703125	-18.04	146.30	0.44
15723.632813	-18.05	146.12	0.39
15726.562500	-18.07	145.94	0.59
15729.492188	-18.08	145.77	0.37
15732.421875	-18.09	145.61	0.36
15735.351563	-18.10	145.45	0.28
15738.281250	-18.11	145.28	0.21
15741.210938	-18.12	145.10	0.26
15744.140625	-18.13	144.93	0.56
15747.070313	-18.14	144.78	0.40
15750.000000	-18.15	144.61	0.38
15752.929688	-18.16	144.43	0.54
15755.859375	-18.17	144.24	0.34
15758.789063	-18.18	144.04	0.30
15761.718750	-18.19	143.83	0.14
15764.648438	-18.21	143.61	0.14
15767.578125	-18.22	143.39	0.51
15770.507813	-18.23	143.19	0.06
15773.437500	-18.24	142.98	0.32
15776.367188	-18.25	142.76	0.52
15779.296875	-18.26	142.53	0.54
15782.226563	-18.27	142.29	0.16
15785.156250	-18.28	142.04	0.27
15788.085938	-18.29	141.80	0.41
15791.015625	-18.30	141.56	0.21
15793.945313	-18.31	141.35	0.20
15796.875000	-18.33	141.13	0.36
15799.804688	-18.34	140.93	0.50
15802.734375	-18.35	140.72	0.16
15805.664063	-18.36	140.51	0.57
15808.593750	-18.37	140.29	0.42
15811.523438	-18.38	140.09	0.62
15814.453125	-18.39	139.90	0.47
15817.382813	-18.40	139.72	0.47
15820.312500	-18.41	139.55	0.74
15823.242188	-18.42	139.41	0.31
15826.171875	-18.43	139.27	0.18
15829.101563	-18.44	139.14	0.41
15832.031250	-18.45	139.01	0.66
15834.960938	-18.47	138.91	0.59
15837.890625	-18.48	138.82	0.43
15840.820313	-18.49	138.73	0.26
15843.750000	-18.50	138.64	0.51
15846.679688	-18.51	138.53	0.33
15849.609375	-18.52	138.43	0.43
15852.539063	-18.53	138.34	0.16
15855.468750	-18.54	138.25	0.47
15858.398438	-18.55	138.16	0.12
15861.328125	-18.56	138.08	0.47
15864.257813	-18.57	137.98	0.46
15867.187500	-18.58	137.89	0.52
15870.117188	-18.59	137.78	0.75
15873.046875	-18.60	137.66	0.79
15875.976563	-18.61	137.53	0.65
15878.906250	-18.62	137.39	0.29
15881.835938	-18.63	137.25	0.02
15884.765625	-18.63	137.12	0.13
15887.695313	-18.64	136.99	0.33
15890.625000	-18.65	136.86	0.30
15893.554688	-18.66	136.72	0.81
15896.484375	-18.67	136.56	0.68
15899.414063	-18.68	136.39	0.80
15902.343750	-18.69	136.19	0.44
15905.273438	-18.70	136.00	0.26
15908.203125	-18.71	135.81	0.06
15911.132813	-18.71	135.62	0.13
15914.062500	-18.72	135.43	0.47
15916.992188	-18.73	135.24	0.52
15919.921875	-18.74	135.05	0.68
15922.851563	-18.74	134.83	0.73
15925.781250	-18.75	134.61	0.13
15928.710938	-18.76	134.39	0.23
15931.640625	-18.77	134.17	0.06
15934.570313	-18.77	133.95	0.14
15937.500000	-18.78	133.72	0.43
15940.429688	-18.79	133.50	0.32
15943.359375	-18.79	133.28	0.45
15946.289063	-18.80	133.06	0.43
15949.218750	-18.81	132.85	0.43
15952.148438	-18.82	132.64	0.89
15955.078125	-18.82	132.45	0.71
15958.007813	-18.83	132.27	0.17
15960.937500	-18.84	132.09	0.15
15963.867188	-18.84	131.91	0.39
15966.796875	-18.85	131.73	0.40
15969.726563	-18.86	131.57	0.14
15972.656250	-18.86	131.40	0.33
15975.585938	-18.87	131.24	0.25
15978.515625	-18.88	131.09	0.48
15981.445313	-18.88	130.94	0.55
15984.375000	-18.89	130.79	0.36
15987.304688	-18.90	130.64	0.27
15990.234375	-18.90	130.49	0.49
15993.164063	-18.91	130.32	0.21
15996.093750	-18.92	130.16	0.45
15999.023438	-18.92	130.00	0.18
16001.953125	-18.93	129.84	0.19
16004.882813	-18.94	129.68	0.36
16007.812500	-18.94	129.53	0.30
16010.742188	-18.95	129.38	0.39
16013.671875	-18.95	129.23	0.35
16016.601563	-18.96	129.07	0.11
16019.531250	-18.97	128.92	0.38
16022.460938	-18.97	128.77	0.30
16025.390625	-18.98	128.62	0.21
16028.320313	-18.99	128.47	0.55
16031.250000	-18.99	128.34	0.75
16034.179688	-19.00	128.22	0.41
16037.109375	-19.00	128.10	0.71
16040.039063	-19.01	127.96	0.48
16042.968750	-19.02	127.80	0.31
16045.898438	-19.02	127.64	0.38
16048.828125	-19.03	127.48	0.57
16051.757813	-19.03	127.30	0.74
16054.687500	-19.04	127.09	0.83
16057.617188	-19.05	126.88	0.72
16060.546875	-19.05	126.64	0.40
16063.476563	-19.06	126.39	0.41
16066.406250	-19.07	126.12	0.42
16069.335938	-19.07	125.84	0.23
16072.265625	-19.08	125.55	0.22
16075.195313	-19.08	125.27	0.53
16078.125000	-19.09	124.97	0.55
16081.054688	-19.10	124.66	0.26
16083.984375	-19.10	124.36	0.47
16086.914063	-19.11	124.06	0.64
16089.843750	-19.11	123.75	0.68
16092.773438	-19.12	123.42	0.55
16095.703125	-19.13	123.08	0.22
16098.632813	-19.13	122.73	0.40
16101.562500	-19.14	122.36	0.38
16104.492188	-19.14	121.99	0.17
16107.421875	-19.15	121.62	0.27
16110.351563	-19.16	121.24	0.48
16113.281250	-19.16	120.84	0.44
16116.210938	-19.17	120.43	0.27
16119.140625	-19.17	120.02	0.49
16122.070313	-19.18	119.61	0.33
16125.000000	-19.19	119.21	0.12
16127.929688	-19.19	118.79	0.09
16130.859375	-19.20	118.38	0.28
16133.789063	-19.21	117.97	0.19
16136.718750	-19.21	117.57	0.45
16139.648438	-19.22	117.16	0.15
16142.578125	-19.22	116.75	0.35
16145.507813	-19.23	116.34	0.19
16148.437500	-19.24	115.94	0.43
16151.367188	-19.24	115.55	0.49
16154.296875	-19.25	115.15	0.54
16157.226563	-19.25	114.76	0.21
16160.156250	-19.26	114.37	0.41
16163.085938	-19.27	114.00	0.41
16166.015625	-19.27	113.64	0.40
16168.945313	-19.28	113.28	0.41
16171.875000	-19.28	112.92	0.18
16174.804688	-19.29	112.57	0.26
16177.734375	-19.30	112.21	0.38
16180.664063	-19.30	111.85	0.14
16183.593750	-19.31	111.49	0.30
16186.523438	-19.31	111.13	0.32
16189.453125	-19.32	110.78	0.18
16192.382813	-19.33	110.42	0.31
16195.312500	-19.33	110.06	0.26
16198.242188	-19.34	109.71	0.26
16201.171875	-19.34	109.36	0.23
16204.101563	-19.35	109.02	0.39
16207.031250	-19.35	108.68	0.50
16209.960938	-19.36	108.35	0.68
16212.890625	-19.36	108.03	0.53
16215.820313	-19.37	107.72	0.84
16218.750000	-19.38	107.42	0.20
16221.679688	-19.38	107.12	0.46
16224.609375	-19.39	106.82	0.20
16227.539063	-19.39	106.52	0.54
16230.468750	-19.40	106.23	0.85
16233.398438	-19.40	105.96	0.19
16236.328125	-19.41	105.69	0.65
16239.257813	-19.41	105.43	0.61
16242.187500	-19.42	105.18	0.61
16245.117188	-19.42	104.96	0.77
16248.046875	-19.43	104.75	0.87
16250.976563	-19.43	104.59	0.66
16253.906250	-19.44	104.43	0.56
16256.835938	-19.44	104.28	0.39
16259.765625	-19.45	104.14	0.68
16262.695313	-19.46	104.00	0.55
16265.625000	-19.46	103.87	0.56
16268.554688	-19.47	103.76	0.39
16271.484375	-19.47	103.64	0.31
16274.414063	-19.48	103.52	0.56
16277.343750	-19.48	103.40	0.71
16280.273438	-19.49	103.29	0.60
16283.203125	-19.50	103.17	0.48
16286.132813	-19.50	103.05	0.53
16289.062500	-19.51	102.91	0.58
16291.992188	-19.51	102.78	0.34
16294.921875	-19.52	102.65	0.49
16297.851563	-19.52	102.53	0.11
16300.781250	-19.53	102.40	0.38
16303.710938	-19.53	102.27	0.48
16306.640625	-19.54	102.13	0.33
16309.570313	-19.54	101.99	0.69
16312.500000	-19.55	101.86	0.86
16315.429688	-19.55	101.73	0.52
16318.359375	-19.56	101.61	0.18
16321.289063	-19.56	101.49	0.54
16324.218750	-19.57	101.39	0.69
16327.148438	-19.57	101.28	0.52
16330.078125	-19.57	101.17	0.52
16333.007813	-19.58	101.05	0.41
16335.937500	-19.58	100.93	0.63
16338.867188	-19.59	100.79	0.81
16341.796875	-19.59	100.65	0.58
16344.726563	-19.59	100.50	0.38
16347.656250	-19.60	100.34	0.75
16350.585938	-19.60	100.19	0.37
16353.515625	-19.60	100.05	0.49
16356.445313	-19.61	99.89	0.74
16359.375000	-19.61	99.72	0.91
16362.304688	-19.62	99.55	0.49
16365.234375	-19.62	99.37	0.04
16368.164063	-19.62	99.19	0.17
16371.093750	-19.63	99.00	0.08
16374.023438	-19.63	98.81	0.84
16376.953125	-19.64	98.60	0.84
16379.882813	-19.64	98.37	0.55
16382.812500	-19.64	98.14	0.43
16385.742188	-19.65	97.90	0.25
16388.671875	-19.65	97.67	0.32
16391.601563	-19.66	97.43	0.53
16394.531250	-19.66	97.18	0.34
16397.460938	-19.66	96.92	0.23
16400.390625	-19.67	96.67	0.86
16403.320313	-19.67	96.44	0.94
16406.250000	-19.68	96.23	0.75
16409.179688	-19.68	96.04	0.13
16412.109375	-19.69	95.85	1.00
16415.039063	-19.69	95.65	0.80
16417.968750	-19.70	95.48	0.45
16420.898438	-19.70	95.32	0.64
16423.828125	-19.70	95.15	0.54
16426.757813	-19.71	94.97	0.61
16429.687500	-19.71	94.78	0.59
16432.617188	-19.72	94.59	0.46
16435.546875	-19.72	94.39	0.34
16438.476563	-19.73	94.18	0.70
16441.406250	-19.73	93.96	0.69
16444.335938	-19.74	93.74	0.57
16447.265625	-19.74	93.51	0.41
16450.195313	-19.75	93.28	0.45
16453.125000	-19.75	93.06	0.50
16456.054688	-19.76	92.83	0.33
16458.984375	-19.76	92.61	0.31
16461.914063	-19.77	92.38	0.64
16464.843750	-19.78	92.16	0.68
16467.773438	-19.78	91.95	0.18
16470.703125	-19.79	91.74	0.22
16473.632813	-19.79	91.53	0.55
16476.562500	-19.80	91.32	0.84
16479.492188	-19.80	91.09	0.41
16482.421875	-19.81	90.85	0.55
16485.351563	-19.82	90.62	0.39
16488.281250	-19.82	90.40	0.16
16491.210938	-19.83	90.19	0.42
16494.140625	-19.84	89.97	0.49
16497.070313	-19.84	89.73	0.63
16500.000000	-19.85	89.48	0.23
16502.929688	-19.86	89.23	0.59
16505.859375	-19.86	88.96	0.63
16508.789063	-19.87	88.67	0.35
16511.718750	-19.88	88.39	0.62
16514.648438	-19.88	88.10	0.74
16517.578125	-19.89	87.80	0.29
16520.507813	-19.90	87.50	0.13
16523.437500	-19.91	87.20	0.30
16526.367188	-19.91	86.90	0.07
16529.296875	-19.92	86.61	0.40
16532.226563	-19.93	86.32	0.25
16535.156250	-19.93	86.03	0.37
16538.085938	-19.94	85.76	0.41
16541.015625	-19.95	85.50	0.50
16543.945313	-19.96	85.25	0.26
16546.875000	-19.96	85.00	0.58
16549.804688	-19.97	84.77	0.28
16552.734375	-19.98	84.55	0.12
16555.664063	-19.99	84.33	0.36
16558.593750	-20.00	84.12	0.73
16561.523438	-20.00	83.92	0.54
16564.453125	-20.01	83.74	0.68
16567.382813	-20.02	83.57	0.73
16570.312500	-20.03	83.41	0.59
16573.242188	-20.03	83.26	0.46
16576.171875	-20.04	83.12	0.69
16579.101563	-20.05	82.98	0.69
16582.031250	-20.05	82.85	0.60
16584.960938	-20.06	82.72	0.66
16587.890625	-20.07	82.62	0.48
16590.820313	-20.08	82.52	0.45
16593.750000	-20.08	82.43	0.49
16596.679688	-20.09	82.35	0.65
16599.609375	-20.10	82.28	0.61
16602.539063	-20.10	82.22	0.24
16605.468750	-20.11	82.16	0.55
16608.398438	-20.12	82.10	0.80
16611.328125	-20.13	82.07	0.69
16614.257813	-20.13	82.04	0.60
16617.187500	-20.14	82.02	0.66
16620.117188	-20.15	82.01	0.81
16623.046875	-20.15	82.01	0.64
16625.976563	-20.16	82.01	0.27
16628.906250	-20.17	82.02	0.47
16631.835938	-20.17	82.03	0.51
16634.765625	-20.18	82.03	0.41
16637.695313	-20.19	82.04	0.99
16640.625000	-20.19	82.05	0.75
16643.554688	-20.20	82.06	0.83
16646.484375	-20.21	82.06	0.58
16649.414063	-20.21	82.07	0.62
16652.343750	-20.22	82.09	0.67
16655.273438	-20.23	82.11	0.61
16658.203125	-20.23	82.15	0.41
16661.132813	-20.24	82.19	0.75
16664.062500	-20.25	82.22	0.76
16666.992188	-20.25	82.25	0.57
16669.921875	-20.26	82.29	0.58
16672.851563	-20.26	82.33	0.73
16675.781250	-20.27	82.39	0.65
16678.710938	-20.27	82.45	0.31
16681.640625	-20.28	82.51	0.34
16684.570313	-20.29	82.57	0.39
16687.500000	-20.29	82.63	0.33
16690.429688	-20.30	82.70	0.39
16693.359375	-20.30	82.76	0.61
16696.289063	-20.31	82.84	0.52
16699.218750	-20.31	82.91	0.70
16702.148438	-20.32	82.99	0.91
16705.078125	-20.32	83.09	0.92
16708.007813	-20.33	83.18	0.83
