	SM57_PROX_20MM		
13620.117188	-13.47	-85.53	0.46
13623.046875	-13.47	-85.62	0.74
13625.976563	-13.47	-85.71	0.68
13628.906250	-13.48	-85.80	0.45
13631.835938	-13.48	-85.89	0.67
13634.765625	-13.48	-85.97	0.46
13637.695313	-13.48	-86.05	0.61
13640.625000	-13.48	-86.13	0.62
13643.554688	-13.48	-86.22	0.05
13646.484375	-13.49	-86.30	0.13
13649.414063	-13.49	-86.38	0.10
13652.343750	-13.49	-86.46	0.20
13655.273438	-13.49	-86.54	0.78
13658.203125	-13.49	-86.62	0.65
13661.132813	-13.49	-86.70	0.81
13664.062500	-13.50	-86.80	0.44
13666.992188	-13.50	-86.90	0.84
13669.921875	-13.50	-87.00	0.72
13672.851563	-13.50	-87.10	0.60
13675.781250	-13.50	-87.20	0.74
13678.710938	-13.51	-87.30	0.71
13681.640625	-13.51	-87.40	0.62
13684.570313	-13.51	-87.50	0.56
13687.500000	-13.51	-87.61	0.52
13690.429688	-13.51	-87.73	0.46
13693.359375	-13.52	-87.84	0.48
13696.289063	-13.52	-87.96	0.43
13699.218750	-13.52	-88.07	0.49
13702.148438	-13.52	-88.18	0.39
13705.078125	-13.53	-88.30	0.50
13708.007813	-13.53	-88.41	0.18
13710.937500	-13.53	-88.53	0.48
13713.867188	-13.53	-88.65	0.48
13716.796875	-13.53	-88.78	0.38
13719.726563	-13.54	-88.92	0.30
13722.656250	-13.54	-89.06	0.39
13725.585938	-13.54	-89.21	0.21
13728.515625	-13.54	-89.35	0.21
13731.445313	-13.54	-89.50	0.52
13734.375000	-13.55	-89.65	0.67
13737.304688	-13.55	-89.80	0.59
13740.234375	-13.55	-89.95	0.62
13743.164063	-13.55	-90.10	0.24
13746.093750	-13.56	-90.25	0.05
13749.023438	-13.56	-90.39	0.38
13751.953125	-13.56	-90.53	0.26
13754.882813	-13.56	-90.67	0.43
13757.812500	-13.56	-90.81	0.45
13760.742188	-13.57	-90.96	0.38
13763.671875	-13.57	-91.11	0.27
13766.601563	-13.57	-91.26	0.18
13769.531250	-13.57	-91.41	0.71
13772.460938	-13.58	-91.56	0.41
13775.390625	-13.58	-91.71	0.38
13778.320313	-13.58	-91.86	0.58
13781.250000	-13.58	-92.01	0.50
13784.179688	-13.59	-92.15	0.09
13787.109375	-13.59	-92.30	0.43
13790.039063	-13.59	-92.45	0.13
13792.968750	-13.59	-92.60	0.52
13795.898438	-13.60	-92.75	0.49
13798.828125	-13.60	-92.91	0.59
13801.757813	-13.60	-93.08	0.44
13804.687500	-13.60	-93.25	0.67
13807.617188	-13.60	-93.41	0.56
13810.546875	-13.61	-93.58	0.50
13813.476563	-13.61	-93.74	0.42
13816.406250	-13.61	-93.90	0.37
13819.335938	-13.61	-94.05	0.41
13822.265625	-13.61	-94.20	0.06
13825.195313	-13.62	-94.35	0.61
13828.125000	-13.62	-94.50	0.63
13831.054688	-13.62	-94.65	0.73
13833.984375	-13.62	-94.80	0.74
13836.914063	-13.62	-94.96	0.85
13839.843750	-13.63	-95.11	0.44
13842.773438	-13.63	-95.26	0.49
13845.703125	-13.63	-95.41	0.64
13848.632813	-13.63	-95.56	0.43
13851.562500	-13.63	-95.70	0.29
13854.492188	-13.63	-95.84	0.48
13857.421875	-13.64	-95.97	0.30
13860.351563	-13.64	-96.11	0.54
13863.281250	-13.64	-96.24	0.40
13866.210938	-13.64	-96.36	0.42
13869.140625	-13.64	-96.48	0.24
13872.070313	-13.65	-96.60	0.80
13875.000000	-13.65	-96.71	0.46
13877.929688	-13.65	-96.83	0.28
13880.859375	-13.65	-96.95	0.27
13883.789063	-13.65	-97.08	0.05
13886.718750	-13.65	-97.20	0.34
13889.648438	-13.66	-97.32	0.63
13892.578125	-13.66	-97.44	0.12
13895.507813	-13.66	-97.56	0.18
13898.437500	-13.66	-97.67	0.50
13901.367188	-13.66	-97.79	0.42
13904.296875	-13.66	-97.90	0.65
13907.226563	-13.66	-98.01	0.69
13910.156250	-13.67	-98.11	0.58
13913.085938	-13.67	-98.21	0.28
13916.015625	-13.67	-98.30	0.04
13918.945313	-13.67	-98.39	0.20
13921.875000	-13.67	-98.48	0.40
13924.804688	-13.67	-98.58	0.29
13927.734375	-13.68	-98.67	0.44
13930.664063	-13.68	-98.77	0.68
13933.593750	-13.68	-98.87	0.48
13936.523438	-13.68	-98.98	0.51
13939.453125	-13.68	-99.08	0.50
13942.382813	-13.68	-99.19	0.67
13945.312500	-13.69	-99.31	0.62
13948.242188	-13.69	-99.43	0.69
13951.171875	-13.69	-99.55	0.91
13954.101563	-13.69	-99.68	0.77
13957.031250	-13.69	-99.82	0.48
13959.960938	-13.69	-99.95	0.41
13962.890625	-13.70	-100.08	0.44
13965.820313	-13.70	-100.22	0.40
13968.750000	-13.70	-100.34	0.64
13971.679688	-13.70	-100.46	0.35
13974.609375	-13.70	-100.58	0.62
13977.539063	-13.71	-100.69	0.70
13980.468750	-13.71	-100.82	0.67
13983.398438	-13.71	-100.95	0.61
13986.328125	-13.71	-101.08	0.43
13989.257813	-13.71	-101.22	0.58
13992.187500	-13.71	-101.36	0.47
13995.117188	-13.72	-101.51	0.74
13998.046875	-13.72	-101.66	0.71
14000.976563	-13.72	-101.81	0.56
14003.906250	-13.72	-101.96	0.38
14006.835938	-13.72	-102.12	0.13
14009.765625	-13.73	-102.28	0.55
14012.695313	-13.73	-102.43	0.58
14015.625000	-13.73	-102.58	0.78
14018.554688	-13.73	-102.72	0.65
14021.484375	-13.74	-102.85	0.49
14024.414063	-13.74	-102.98	0.46
14027.343750	-13.74	-103.12	0.36
14030.273438	-13.74	-103.25	0.30
14033.203125	-13.74	-103.39	0.29
14036.132813	-13.75	-103.53	0.21
14039.062500	-13.75	-103.67	0.49
14041.992188	-13.75	-103.81	0.50
14044.921875	-13.75	-103.94	0.59
14047.851563	-13.76	-104.07	0.61
14050.781250	-13.76	-104.19	0.64
14053.710938	-13.76	-104.32	0.45
14056.640625	-13.76	-104.44	0.30
14059.570313	-13.77	-104.57	0.67
14062.500000	-13.77	-104.70	0.72
14065.429688	-13.77	-104.83	0.50
14068.359375	-13.77	-104.95	0.16
14071.289063	-13.78	-105.07	0.10
14074.218750	-13.78	-105.20	0.44
14077.148438	-13.78	-105.31	0.41
14080.078125	-13.79	-105.42	0.35
14083.007813	-13.79	-105.52	0.25
14085.937500	-13.79	-105.62	0.30
14088.867188	-13.79	-105.72	0.44
14091.796875	-13.80	-105.81	0.31
14094.726563	-13.80	-105.91	0.31
14097.656250	-13.80	-106.01	0.19
14100.585938	-13.81	-106.11	0.24
14103.515625	-13.81	-106.21	0.28
14106.445313	-13.81	-106.31	0.39
14109.375000	-13.82	-106.41	0.39
14112.304688	-13.82	-106.49	0.41
14115.234375	-13.82	-106.58	0.87
14118.164063	-13.82	-106.66	0.86
14121.093750	-13.83	-106.73	0.66
14124.023438	-13.83	-106.80	0.56
14126.953125	-13.83	-106.88	0.64
14129.882813	-13.84	-106.95	0.44
14132.812500	-13.84	-107.02	0.53
14135.742188	-13.84	-107.09	0.71
14138.671875	-13.85	-107.16	0.73
14141.601563	-13.85	-107.24	0.54
14144.531250	-13.85	-107.32	0.56
14147.460938	-13.86	-107.40	0.45
14150.390625	-13.86	-107.49	0.69
14153.320313	-13.86	-107.58	0.47
14156.250000	-13.87	-107.68	0.51
14159.179688	-13.87	-107.77	0.28
14162.109375	-13.87	-107.87	0.33
14165.039063	-13.88	-107.96	0.27
14167.968750	-13.88	-108.06	0.14
14170.898438	-13.88	-108.16	0.29
14173.828125	-13.89	-108.27	0.46
14176.757813	-13.89	-108.38	0.67
14179.687500	-13.89	-108.49	0.27
14182.617188	-13.90	-108.59	0.09
14185.546875	-13.90	-108.69	0.32
14188.476563	-13.90	-108.79	0.50
14191.406250	-13.91	-108.90	0.17
14194.335938	-13.91	-109.01	0.36
14197.265625	-13.91	-109.12	0.33
14200.195313	-13.92	-109.24	0.29
14203.125000	-13.92	-109.35	0.04
14206.054688	-13.92	-109.47	0.32
14208.984375	-13.93	-109.59	0.78
14211.914063	-13.93	-109.71	0.65
14214.843750	-13.93	-109.84	0.40
14217.773438	-13.94	-109.96	0.56
14220.703125	-13.94	-110.09	0.59
14223.632813	-13.95	-110.22	0.49
14226.562500	-13.95	-110.35	0.31
14229.492188	-13.95	-110.49	0.53
14232.421875	-13.96	-110.63	0.46
14235.351563	-13.96	-110.78	0.54
14238.281250	-13.96	-110.92	0.30
14241.210938	-13.97	-111.07	0.48
14244.140625	-13.97	-111.21	0.68
14247.070313	-13.97	-111.35	0.76
14250.000000	-13.98	-111.48	0.29
14252.929688	-13.98	-111.61	0.59
14255.859375	-13.98	-111.73	0.77
14258.789063	-13.99	-111.85	0.71
14261.718750	-13.99	-111.97	0.58
14264.648438	-14.00	-112.09	0.72
14267.578125	-14.00	-112.20	0.81
14270.507813	-14.00	-112.31	0.73
14273.437500	-14.01	-112.41	0.20
14276.367188	-14.01	-112.51	0.24
14279.296875	-14.02	-112.61	0.53
14282.226563	-14.02	-112.71	0.73
14285.156250	-14.02	-112.81	0.76
14288.085938	-14.03	-112.92	0.31
14291.015625	-14.03	-113.03	0.39
14293.945313	-14.04	-113.14	0.62
14296.875000	-14.04	-113.26	0.52
14299.804688	-14.04	-113.38	0.60
14302.734375	-14.05	-113.49	0.74
14305.664063	-14.05	-113.61	0.81
14308.593750	-14.06	-113.72	0.68
14311.523438	-14.06	-113.84	0.72
14314.453125	-14.06	-113.95	0.37
14317.382813	-14.07	-114.06	0.31
14320.312500	-14.07	-114.16	0.51
14323.242188	-14.08	-114.26	0.32
14326.171875	-14.08	-114.36	0.47
14329.101563	-14.08	-114.46	0.48
14332.031250	-14.09	-114.57	0.52
14334.960938	-14.09	-114.67	0.55
14337.890625	-14.10	-114.78	0.56
14340.820313	-14.10	-114.89	0.55
14343.750000	-14.11	-115.01	0.65
14346.679688	-14.11	-115.14	0.52
14349.609375	-14.12	-115.26	0.46
14352.539063	-14.12	-115.39	0.45
14355.468750	-14.12	-115.51	0.46
14358.398438	-14.13	-115.63	0.46
14361.328125	-14.13	-115.75	0.68
14364.257813	-14.14	-115.87	0.62
14367.187500	-14.14	-115.98	0.58
14370.117188	-14.15	-116.12	0.52
14373.046875	-14.15	-116.26	0.53
14375.976563	-14.16	-116.41	0.57
14378.906250	-14.16	-116.58	0.53
14381.835938	-14.17	-116.74	0.56
14384.765625	-14.17	-116.92	0.26
14387.695313	-14.18	-117.10	0.45
14390.625000	-14.18	-117.28	0.28
14393.554688	-14.19	-117.45	0.43
14396.484375	-14.19	-117.63	0.63
14399.414063	-14.20	-117.82	0.54
14402.343750	-14.20	-118.01	0.58
14405.273438	-14.21	-118.21	0.38
14408.203125	-14.21	-118.41	0.44
14411.132813	-14.22	-118.61	0.45
14414.062500	-14.22	-118.82	0.83
14416.992188	-14.23	-119.03	0.81
14419.921875	-14.23	-119.26	0.88
14422.851563	-14.24	-119.49	0.66
14425.781250	-14.24	-119.73	0.24
14428.710938	-14.25	-119.97	0.16
14431.640625	-14.25	-120.22	0.48
14434.570313	-14.26	-120.47	0.24
14437.500000	-14.26	-120.73	0.11
14440.429688	-14.27	-121.00	0.09
14443.359375	-14.27	-121.26	0.30
14446.289063	-14.28	-121.52	0.28
14449.218750	-14.29	-121.78	0.56
14452.148438	-14.29	-122.03	0.46
14455.078125	-14.30	-122.28	0.46
14458.007813	-14.30	-122.54	0.11
14460.937500	-14.31	-122.80	0.72
14463.867188	-14.31	-123.06	0.43
14466.796875	-14.32	-123.33	0.41
14469.726563	-14.32	-123.60	0.20
14472.656250	-14.33	-123.87	0.57
14475.585938	-14.34	-124.12	0.61
14478.515625	-14.34	-124.35	0.54
14481.445313	-14.35	-124.59	0.58
14484.375000	-14.35	-124.84	0.70
14487.304688	-14.36	-125.10	0.20
14490.234375	-14.36	-125.36	0.53
14493.164063	-14.37	-125.62	0.36
14496.093750	-14.38	-125.89	0.16
14499.023438	-14.38	-126.17	0.08
14501.953125	-14.39	-126.44	0.19
14504.882813	-14.39	-126.72	0.12
14507.812500	-14.40	-127.00	0.51
14510.742188	-14.41	-127.28	0.75
14513.671875	-14.41	-127.54	0.39
14516.601563	-14.42	-127.79	0.26
14519.531250	-14.43	-128.03	0.65
14522.460938	-14.43	-128.27	0.59
14525.390625	-14.44	-128.51	0.19
14528.320313	-14.44	-128.74	0.40
14531.250000	-14.45	-128.96	0.23
14534.179688	-14.46	-129.18	0.48
14537.109375	-14.46	-129.40	0.34
14540.039063	-14.47	-129.62	0.12
14542.968750	-14.48	-129.83	0.40
14545.898438	-14.48	-130.05	0.83
14548.828125	-14.49	-130.25	0.95
14551.757813	-14.50	-130.44	0.79
14554.687500	-14.50	-130.63	0.41
14557.617188	-14.51	-130.81	0.34
14560.546875	-14.52	-130.98	0.31
14563.476563	-14.52	-131.16	0.30
14566.406250	-14.53	-131.34	0.13
14569.335938	-14.54	-131.52	0.41
14572.265625	-14.54	-131.72	0.41
14575.195313	-14.55	-131.93	0.64
14578.125000	-14.56	-132.13	0.67
14581.054688	-14.56	-132.32	0.54
14583.984375	-14.57	-132.51	0.43
14586.914063	-14.58	-132.69	0.57
14589.843750	-14.58	-132.87	0.54
14592.773438	-14.59	-133.04	0.61
14595.703125	-14.59	-133.21	0.61
14598.632813	-14.60	-133.37	0.64
14601.562500	-14.61	-133.52	0.77
14604.492188	-14.61	-133.67	0.50
14607.421875	-14.62	-133.82	0.62
14610.351563	-14.63	-133.97	0.50
14613.281250	-14.63	-134.13	0.70
14616.210938	-14.64	-134.29	0.39
14619.140625	-14.65	-134.44	0.35
14622.070313	-14.66	-134.59	0.26
14625.000000	-14.66	-134.74	0.10
14627.929688	-14.67	-134.89	0.10
14630.859375	-14.68	-135.05	0.36
14633.789063	-14.68	-135.20	0.34
14636.718750	-14.69	-135.36	0.50
14639.648438	-14.70	-135.51	0.21
14642.578125	-14.70	-135.67	0.22
14645.507813	-14.71	-135.82	0.50
14648.437500	-14.72	-135.97	0.45
14651.367188	-14.72	-136.11	0.47
14654.296875	-14.73	-136.26	0.54
14657.226563	-14.74	-136.41	0.16
14660.156250	-14.75	-136.56	0.39
14663.085938	-14.75	-136.70	0.26
14666.015625	-14.76	-136.85	0.38
14668.945313	-14.77	-137.01	0.30
14671.875000	-14.77	-137.17	0.46
14674.804688	-14.78	-137.33	0.66
14677.734375	-14.79	-137.48	0.46
14680.664063	-14.80	-137.63	0.76
14683.593750	-14.80	-137.79	0.36
14686.523438	-14.81	-137.96	0.29
14689.453125	-14.82	-138.13	0.35
14692.382813	-14.82	-138.31	0.73
14695.312500	-14.83	-138.48	0.39
14698.242188	-14.84	-138.64	0.21
14701.171875	-14.85	-138.81	0.17
14704.101563	-14.85	-138.98	0.25
14707.031250	-14.86	-139.16	0.43
14709.960938	-14.87	-139.34	0.66
14712.890625	-14.88	-139.55	0.46
14715.820313	-14.89	-139.76	0.32
14718.750000	-14.89	-139.97	0.33
14721.679688	-14.90	-140.18	0.28
14724.609375	-14.91	-140.39	0.57
14727.539063	-14.92	-140.60	0.35
14730.468750	-14.92	-140.82	0.46
14733.398438	-14.93	-141.05	0.40
14736.328125	-14.94	-141.29	0.57
14739.257813	-14.95	-141.54	0.58
14742.187500	-14.95	-141.79	0.61
14745.117188	-14.96	-142.06	0.48
14748.046875	-14.97	-142.33	0.34
14750.976563	-14.98	-142.60	0.11
14753.906250	-14.99	-142.87	0.63
14756.835938	-15.00	-143.13	0.49
14759.765625	-15.00	-143.39	0.08
14762.695313	-15.01	-143.66	0.42
14765.625000	-15.02	-143.92	0.30
14768.554688	-15.03	-144.19	0.48
14771.484375	-15.03	-144.46	0.61
14774.414063	-15.04	-144.74	0.57
14777.343750	-15.05	-145.02	0.74
14780.273438	-15.06	-145.30	0.76
14783.203125	-15.07	-145.58	0.12
14786.132813	-15.07	-145.87	0.64
14789.062500	-15.08	-146.16	0.33
14791.992188	-15.09	-146.44	0.38
14794.921875	-15.10	-146.73	0.23
14797.851563	-15.11	-147.01	0.47
14800.781250	-15.11	-147.30	0.35
14803.710938	-15.12	-147.59	0.07
14806.640625	-15.13	-147.87	0.54
14809.570313	-15.14	-148.16	0.13
14812.500000	-15.14	-148.44	0.17
14815.429688	-15.15	-148.72	0.43
14818.359375	-15.16	-149.01	0.61
14821.289063	-15.17	-149.29	0.52
14824.218750	-15.18	-149.57	0.20
14827.148438	-15.18	-149.85	0.21
14830.078125	-15.19	-150.13	0.34
14833.007813	-15.20	-150.40	0.18
14835.937500	-15.21	-150.67	0.91
14838.867188	-15.21	-150.94	0.46
14841.796875	-15.22	-151.20	0.26
14844.726563	-15.23	-151.47	0.40
14847.656250	-15.24	-151.73	0.38
14850.585938	-15.24	-151.98	0.21
14853.515625	-15.25	-152.23	0.73
14856.445313	-15.26	-152.48	0.80
14859.375000	-15.27	-152.74	0.52
14862.304688	-15.27	-152.99	0.41
14865.234375	-15.28	-153.26	0.40
14868.164063	-15.29	-153.52	0.55
14871.093750	-15.30	-153.78	0.29
14874.023438	-15.30	-154.04	0.60
14876.953125	-15.31	-154.31	0.39
14879.882813	-15.32	-154.58	0.22
14882.812500	-15.33	-154.84	0.34
14885.742188	-15.33	-155.10	0.15
14888.671875	-15.34	-155.35	0.29
14891.601563	-15.35	-155.60	0.39
14894.531250	-15.36	-155.84	0.22
14897.460938	-15.36	-156.09	0.48
14900.390625	-15.37	-156.33	0.44
14903.320313	-15.38	-156.58	0.37
14906.250000	-15.39	-156.83	0.25
14909.179688	-15.39	-157.08	0.53
14912.109375	-15.40	-157.31	0.17
14915.039063	-15.41	-157.54	0.48
14917.968750	-15.42	-157.77	0.69
14920.898438	-15.43	-157.99	0.66
14923.828125	-15.43	-158.21	0.40
14926.757813	-15.44	-158.42	0.31
14929.687500	-15.45	-158.64	0.28
14932.617188	-15.46	-158.84	0.58
14935.546875	-15.46	-159.04	0.57
14938.476563	-15.47	-159.23	0.38
14941.406250	-15.48	-159.41	0.17
14944.335938	-15.49	-159.60	0.54
14947.265625	-15.50	-159.76	0.39
14950.195313	-15.50	-159.93	0.86
14953.125000	-15.51	-160.06	0.82
14956.054688	-15.52	-160.18	0.70
14958.984375	-15.53	-160.28	0.62
14961.914063	-15.54	-160.36	0.64
14964.843750	-15.54	-160.44	0.55
14967.773438	-15.55	-160.52	0.18
14970.703125	-15.56	-160.59	0.28
14973.632813	-15.57	-160.65	0.04
14976.562500	-15.58	-160.72	0.39
14979.492188	-15.58	-160.77	0.56
14982.421875	-15.59	-160.84	0.60
14985.351563	-15.60	-160.89	0.42
14988.281250	-15.61	-160.94	0.26
14991.210938	-15.62	-160.99	0.39
14994.140625	-15.63	-161.04	0.43
14997.070313	-15.63	-161.08	0.41
15000.000000	-15.64	-161.14	0.31
15002.929688	-15.65	-161.19	0.37
15005.859375	-15.66	-161.23	0.59
15008.789063	-15.67	-161.28	0.57
15011.718750	-15.68	-161.33	0.60
15014.648438	-15.68	-161.38	0.49
15017.578125	-15.69	-161.43	0.71
15020.507813	-15.70	-161.49	0.87
15023.437500	-15.71	-161.55	0.79
15026.367188	-15.72	-161.62	0.81
15029.296875	-15.73	-161.69	0.82
15032.226563	-15.74	-161.77	0.61
15035.156250	-15.74	-161.85	0.77
15038.085938	-15.75	-161.94	0.60
15041.015625	-15.76	-162.01	0.59
15043.945313	-15.77	-162.08	0.44
15046.875000	-15.78	-162.16	0.21
15049.804688	-15.79	-162.23	0.21
15052.734375	-15.80	-162.31	0.15
15055.664063	-15.81	-162.39	0.26
15058.593750	-15.81	-162.47	0.37
15061.523438	-15.82	-162.55	0.18
15064.453125	-15.83	-162.63	0.48
15067.382813	-15.84	-162.71	0.32
15070.312500	-15.85	-162.80	0.43
15073.242188	-15.86	-162.89	0.24
15076.171875	-15.87	-162.99	0.33
15079.101563	-15.88	-163.08	0.36
15082.031250	-15.88	-163.18	0.14
15084.960938	-15.89	-163.28	0.31
15087.890625	-15.90	-163.39	0.37
15090.820313	-15.91	-163.49	0.62
15093.750000	-15.92	-163.61	0.27
15096.679688	-15.93	-163.73	0.21
15099.609375	-15.94	-163.86	0.30
15102.539063	-15.95	-163.99	0.38
15105.468750	-15.95	-164.13	0.69
15108.398438	-15.96	-164.28	0.49
15111.328125	-15.97	-164.44	0.23
15114.257813	-15.98	-164.60	0.19
15117.187500	-15.99	-164.76	0.41
15120.117188	-16.00	-164.91	0.15
15123.046875	-16.01	-165.07	0.47
15125.976563	-16.01	-165.23	0.25
15128.906250	-16.02	-165.39	0.40
15131.835938	-16.03	-165.55	0.68
15134.765625	-16.04	-165.70	0.70
15137.695313	-16.05	-165.85	0.60
15140.625000	-16.06	-165.98	0.54
15143.554688	-16.07	-166.11	0.43
15146.484375	-16.07	-166.24	0.36
15149.414063	-16.08	-166.37	0.61
15152.343750	-16.09	-166.49	0.57
15155.273438	-16.10	-166.60	0.66
15158.203125	-16.11	-166.73	0.60
15161.132813	-16.12	-166.85	0.66
15164.062500	-16.12	-166.96	0.71
15166.992188	-16.13	-167.07	0.06
15169.921875	-16.14	-167.18	0.75
15172.851563	1234.57	45.00	1.00
15175.781250	-16.16	-167.41	0.08
15178.710938	-16.17	-167.53	0.47
15181.640625	-16.18	-167.66	0.45
15184.570313	-16.18	-167.77	0.07
15187.500000	-16.19	-167.88	0.17
15190.429688	-16.20	-168.00	0.35
15193.359375	-16.21	-168.11	0.58
15196.289063	-16.22	-168.22	0.76
15199.218750	-16.23	-168.33	0.82
15202.148438	-16.23	-168.42	0.74
15205.078125	-16.24	-168.51	0.47
15208.007813	-16.25	-168.60	0.53
15210.937500	-16.26	-168.70	0.31
15213.867188	-16.27	-168.80	0.62
15216.796875	-16.28	-168.90	0.39
15219.726563	-16.29	-169.00	0.43
15222.656250	-16.29	-169.10	0.13
15225.585938	-16.30	-169.20	0.06
15228.515625	-16.31	-169.30	0.61
15231.445313	-16.32	-169.40	0.63
15234.375000	-16.33	-169.49	0.58
15237.304688	-16.34	-169.58	0.25
15240.234375	-16.35	-169.66	0.35
15243.164063	-16.35	-169.73	0.51
15246.093750	-16.36	-169.80	0.65
15249.023438	-16.37	-169.86	0.51
15251.953125	-16.38	-169.92	0.19
15254.882813	-16.39	-169.99	0.04
15257.812500	-16.40	-170.05	0.40
15260.742188	-16.41	-170.12	0.42
15263.671875	-16.41	-170.19	0.37
15266.601563	-16.42	-170.27	0.36
15269.531250	-16.43	-170.36	0.29
15272.460938	-16.44	-170.45	0.36
15275.390625	-16.45	-170.53	0.33
15278.320313	-16.46	-170.62	0.29
15281.250000	-16.47	-170.70	0.45
15284.179688	-16.47	-170.78	0.27
15287.109375	-16.48	-170.86	0.51
15290.039063	-16.49	-170.95	0.55
15292.968750	-16.50	-171.03	0.36
15295.898438	-16.51	-171.12	0.59
15298.828125	-16.52	-171.20	0.46
15301.757813	-16.53	-171.29	0.33
15304.687500	-16.54	-171.37	0.68
15307.617188	-16.54	-171.46	0.47
15310.546875	-16.55	-171.57	0.58
15313.476563	-16.56	-171.68	0.46
15316.406250	-16.57	-171.79	0.51
15319.335938	-16.58	-171.91	0.69
15322.265625	-16.59	-172.02	0.29
15325.195313	-16.60	-172.15	0.43
15328.125000	-16.61	-172.27	0.16
15331.054688	-16.62	-172.40	0.47
15333.984375	-16.62	-172.53	0.59
15336.914063	-16.63	-172.67	0.75
15339.843750	-16.64	-172.81	0.69
15342.773438	-16.65	-172.94	0.56
15345.703125	-16.66	-173.07	0.18
15348.632813	-16.67	-173.20	0.61
15351.562500	-16.68	-173.35	0.48
15354.492188	-16.69	-173.48	0.72
15357.421875	-16.70	-173.61	0.66
15360.351563	-16.70	-173.74	0.56
15363.281250	-16.71	-173.88	0.48
15366.210938	-16.72	-174.04	0.23
15369.140625	-16.73	-174.21	0.22
15372.070313	-16.74	-174.39	0.17
15375.000000	-16.75	-174.57	0.37
15377.929688	-16.76	-174.77	0.46
15380.859375	-16.77	-174.96	0.42
15383.789063	-16.78	-175.15	0.18
15386.718750	-16.79	-175.35	0.31
15389.648438	-16.80	-175.56	0.54
15392.578125	-16.81	-175.78	0.71
15395.507813	-16.81	-176.02	0.30
15398.437500	-16.82	-176.26	0.44
15401.367188	-16.83	-176.50	0.25
15404.296875	-16.84	-176.76	0.20
15407.226563	-16.85	-177.01	0.62
15410.156250	-16.86	-177.29	0.93
15413.085938	-16.87	-177.59	0.83
15416.015625	-16.88	-177.90	0.27
15418.945313	-16.89	-178.23	0.10
15421.875000	-16.90	-178.56	0.26
15424.804688	-16.91	-178.90	0.05
15427.734375	-16.91	-179.24	0.40
15430.664063	-16.92	-179.59	0.21
15433.593750	-16.93	-179.96	0.10
15436.523438	-16.94	179.67	0.54
15439.453125	-16.95	179.28	0.48
15442.382813	-16.96	178.87	0.77
15445.312500	-16.97	178.46	0.86
15448.242188	-16.98	178.02	0.82
15451.171875	-16.99	177.57	0.68
15454.101563	-17.00	177.12	0.57
15457.031250	-17.01	176.67	0.27
15459.960938	-17.01	176.20	0.41
15462.890625	-17.02	175.73	0.40
15465.820313	-17.03	175.26	0.23
15468.750000	-17.04	174.78	0.43
15471.679688	-17.05	174.30	0.24
15474.609375	-17.06	173.81	0.15
15477.539063	-17.07	173.33	0.29
15480.468750	-17.08	172.86	0.40
15483.398438	-17.09	172.39	0.07
15486.328125	-17.10	171.92	0.20
15489.257813	-17.10	171.45	0.25
15492.187500	-17.11	170.98	0.21
15495.117188	-17.12	170.51	0.37
15498.046875	-17.13	170.04	0.36
15500.976563	-17.14	169.56	0.29
15503.906250	-17.15	169.08	0.08
15506.835938	-17.16	168.60	0.08
15509.765625	-17.17	168.11	0.19
15512.695313	-17.17	167.63	0.69
15515.625000	-17.18	167.15	0.78
15518.554688	-17.19	166.67	0.45
15521.484375	-17.20	166.20	0.65
15524.414063	-17.21	165.73	0.25
15527.343750	-17.22	165.26	0.48
15530.273438	-17.22	164.79	0.16
15533.203125	-17.23	164.31	0.34
15536.132813	-17.24	163.84	0.42
15539.062500	-17.25	163.39	0.54
15541.992188	-17.26	162.95	0.64
15544.921875	-17.27	162.52	0.56
15547.851563	-17.27	162.09	0.45
15550.781250	-17.28	161.68	0.49
15553.710938	-17.29	161.28	0.39
15556.640625	-17.30	160.88	0.41
15559.570313	-17.31	160.48	0.15
15562.500000	-17.32	160.08	0.26
15565.429688	-17.32	159.69	0.75
15568.359375	-17.33	159.31	0.61
15571.289063	-17.34	158.95	0.71
15574.218750	-17.35	158.60	0.44
15577.148438	-17.36	158.25	0.15
15580.078125	-17.36	157.91	0.48
15583.007813	-17.37	157.58	0.73
15585.937500	-17.38	157.27	0.59
15588.867188	-17.39	156.98	0.37
15591.796875	-17.40	156.71	0.88
15594.726563	-17.41	156.46	0.46
15597.656250	-17.41	156.21	0.28
15600.585938	-17.42	155.97	0.14
15603.515625	-17.43	155.73	0.36
15606.445313	-17.44	155.50	0.41
15609.375000	-17.45	155.27	0.52
15612.304688	-17.45	155.05	0.45
15615.234375	-17.46	154.84	0.71
15618.164063	-17.47	154.64	0.64
15621.093750	-17.48	154.44	0.58
15624.023438	-17.49	154.25	0.62
15626.953125	-17.50	154.06	0.34
15629.882813	-17.50	153.86	0.37
15632.812500	-17.51	153.68	0.23
15635.742188	-17.52	153.50	0.39
15638.671875	-17.53	153.33	0.45
15641.601563	-17.54	153.16	0.50
15644.531250	-17.54	153.00	0.11
15647.460938	-17.55	152.83	0.19
15650.390625	-17.56	152.67	0.33
15653.320313	-17.57	152.50	0.49
15656.250000	-17.58	152.35	0.29
15659.179688	-17.59	152.20	0.32
15662.109375	-17.59	152.05	0.10
