	SM57_PROX_500MM	
14247.070313	-3.07	69.87	0.98
14250.000000	-3.08	69.76	0.99
14252.929688	-3.08	69.65	0.99
14255.859375	-3.09	69.55	0.99
14258.789063	-3.09	69.44	0.99
14261.718750	-3.10	69.33	1.00
14264.648438	-3.10	69.23	1.00
14267.578125	-3.10	69.12	1.00
14270.507813	-3.11	69.01	1.00
14273.437500	-3.11	68.91	1.00
14276.367188	-3.12	68.80	1.00
14279.296875	-3.12	68.69	0.99
14282.226563	-3.13	68.58	0.99
14285.156250	-3.13	68.47	0.99
14288.085938	-3.14	68.36	0.99
14291.015625	-3.14	68.25	0.99
14293.945313	-3.15	68.14	0.99
14296.875000	-3.15	68.03	0.99
14299.804688	-3.16	67.92	0.99
14302.734375	-3.16	67.81	1.00
14305.664063	-3.17	67.70	0.99
14308.593750	-3.17	67.59	0.98
14311.523438	-3.18	67.47	0.99
14314.453125	-3.18	67.36	0.99
14317.382813	-3.19	67.25	0.99
14320.312500	-3.19	67.14	0.99
14323.242188	-3.20	67.03	0.99
14326.171875	-3.21	66.92	1.00
14329.101563	-3.21	66.81	1.00
14332.031250	-3.22	66.69	0.99
14334.960938	-3.22	66.58	0.99
14337.890625	-3.23	66.47	0.99
14340.820313	-3.23	66.36	0.99
14343.750000	-3.24	66.24	0.99
14346.679688	-3.25	66.13	0.99
14349.609375	-3.25	66.02	0.99
14352.539063	-3.26	65.90	0.99
14355.468750	-3.27	65.79	0.99
14358.398438	-3.27	65.68	0.98
14361.328125	-3.28	65.57	0.98
14364.257813	-3.29	65.45	0.99
14367.187500	-3.29	65.34	0.99
14370.117188	-3.30	65.23	0.99
14373.046875	-3.31	65.12	0.98
14375.976563	-3.31	65.01	0.99
14378.906250	-3.32	64.89	1.00
14381.835938	-3.33	64.78	0.99
14384.765625	-3.33	64.67	0.99
14387.695313	-3.34	64.56	0.99
14390.625000	-3.35	64.44	1.00
14393.554688	-3.35	64.33	0.99
14396.484375	-3.36	64.22	0.99
14399.414063	-3.37	64.11	0.99
14402.343750	-3.38	64.00	0.99
14405.273438	-3.38	63.89	0.99
14408.203125	-3.39	63.78	0.99
14411.132813	-3.40	63.67	0.99
14414.062500	-3.40	63.56	0.99
14416.992188	-3.41	63.45	0.99
14419.921875	-3.42	63.33	0.99
14422.851563	-3.43	63.22	0.99
14425.781250	-3.43	63.11	0.99
14428.710938	-3.44	63.00	0.99
14431.640625	-3.45	62.89	0.99
14434.570313	-3.46	62.78	0.99
14437.500000	-3.46	62.67	0.99
14440.429688	-3.47	62.56	0.99
14443.359375	-3.48	62.45	0.99
14446.289063	-3.49	62.34	0.99
14449.218750	-3.50	62.23	0.99
14452.148438	-3.50	62.12	0.99
14455.078125	-3.51	62.02	0.99
14458.007813	-3.52	61.91	0.99
14460.937500	-3.53	61.80	0.99
14463.867188	-3.54	61.69	0.99
14466.796875	-3.54	61.58	0.99
14469.726563	-3.55	61.48	0.99
14472.656250	-3.56	61.37	0.99
14475.585938	-3.57	61.26	1.00
14478.515625	-3.58	61.15	1.00
14481.445313	-3.58	61.04	1.00
14484.375000	-3.59	60.94	0.99
14487.304688	-3.60	60.83	0.99
14490.234375	-3.61	60.72	0.99
14493.164063	-3.62	60.62	0.99
14496.093750	-3.62	60.51	0.99
14499.023438	-3.63	60.40	0.98
14501.953125	-3.64	60.29	0.99
14504.882813	-3.65	60.18	1.00
14507.812500	-3.66	60.07	0.99
14510.742188	-3.66	59.97	0.99
14513.671875	-3.67	59.86	0.98
14516.601563	-3.68	59.75	0.99
14519.531250	-3.69	59.64	0.99
14522.460938	-3.70	59.53	0.99
14525.390625	-3.70	59.42	0.99
14528.320313	-3.71	59.31	0.99
14531.250000	-3.72	59.20	0.98
14534.179688	-3.73	59.09	0.97
14537.109375	-3.74	58.98	0.99
14540.039063	-3.74	58.87	0.99
14542.968750	-3.75	58.75	0.99
14545.898438	-3.76	58.64	0.98
14548.828125	-3.77	58.53	0.99
14551.757813	-3.78	58.42	1.00
14554.687500	-3.79	58.31	0.99
14557.617188	-3.79	58.20	0.99
14560.546875	-3.80	58.09	0.99
14563.476563	-3.81	57.97	0.98
14566.406250	-3.82	57.86	0.98
14569.335938	-3.83	57.75	0.99
14572.265625	-3.83	57.63	0.99
14575.195313	-3.84	57.52	0.98
14578.125000	-3.85	57.41	0.99
14581.054688	-3.86	57.29	0.99
14583.984375	-3.87	57.17	0.98
14586.914063	-3.88	57.06	0.98
14589.843750	-3.89	56.94	0.99
14592.773438	-3.89	56.83	0.99
14595.703125	-3.90	56.71	0.98
14598.632813	-3.91	56.59	0.99
14601.562500	-3.92	56.48	0.99
14604.492188	-3.93	56.36	0.98
14607.421875	-3.94	56.24	0.98
14610.351563	-3.95	56.13	0.99
14613.281250	-3.96	56.01	0.99
14616.210938	-3.96	55.89	0.99
14619.140625	-3.97	55.77	0.99
14622.070313	-3.98	55.66	0.98
14625.000000	-3.99	55.54	0.98
14627.929688	-4.00	55.42	0.99
14630.859375	-4.01	55.30	0.99
14633.789063	-4.02	55.19	0.99
14636.718750	-4.03	55.07	0.99
14639.648438	-4.04	54.95	0.99
14642.578125	-4.05	54.84	0.97
14645.507813	-4.06	54.72	0.98
14648.437500	-4.07	54.60	0.98
14651.367188	-4.08	54.49	0.99
14654.296875	-4.09	54.37	1.00
14657.226563	-4.10	54.25	0.99
14660.156250	-4.11	54.13	0.98
14663.085938	-4.12	54.01	0.99
14666.015625	-4.13	53.89	0.98
14668.945313	-4.14	53.77	0.98
14671.875000	-4.14	53.65	0.99
14674.804688	-4.15	53.53	0.98
14677.734375	-4.16	53.41	0.99
14680.664063	-4.17	53.29	0.99
14683.593750	-4.18	53.17	0.99
14686.523438	-4.19	53.05	0.99
14689.453125	-4.20	52.93	0.99
14692.382813	-4.21	52.81	0.99
14695.312500	-4.22	52.69	0.99
14698.242188	-4.23	52.57	0.99
14701.171875	-4.24	52.44	1.00
14704.101563	-4.25	52.32	0.99
14707.031250	-4.26	52.20	0.99
14709.960938	-4.27	52.07	0.99
14712.890625	-4.28	51.95	0.98
14715.820313	-4.29	51.82	0.99
14718.750000	-4.30	51.70	0.98
14721.679688	-4.31	51.57	0.98
14724.609375	-4.32	51.44	0.99
14727.539063	-4.33	51.32	0.99
14730.468750	-4.34	51.19	0.99
14733.398438	-4.35	51.06	0.99
14736.328125	-4.36	50.93	0.98
14739.257813	-4.37	50.80	0.99
14742.187500	-4.38	50.67	0.99
14745.117188	-4.40	50.54	0.99
14748.046875	-4.41	50.41	0.98
14750.976563	-4.42	50.28	0.98
14753.906250	-4.43	50.14	0.99
14756.835938	-4.44	50.01	0.99
14759.765625	-4.45	49.88	0.99
14762.695313	-4.46	49.74	0.99
14765.625000	-4.47	49.61	0.98
14768.554688	-4.48	49.47	0.99
14771.484375	-4.49	49.33	0.99
14774.414063	-4.50	49.19	0.98
14777.343750	-4.51	49.06	0.99
14780.273438	-4.53	48.92	0.99
14783.203125	-4.54	48.78	0.99
14786.132813	-4.55	48.64	0.99
14789.062500	-4.56	48.50	0.99
14791.992188	-4.57	48.36	1.00
14794.921875	-4.58	48.22	0.99
14797.851563	-4.60	48.08	0.99
14800.781250	-4.61	47.94	0.99
14803.710938	-4.62	47.80	1.00
14806.640625	-4.63	47.66	1.00
14809.570313	-4.65	47.52	0.99
14812.500000	-4.66	47.38	0.99
14815.429688	-4.67	47.24	0.99
14818.359375	-4.68	47.10	0.99
14821.289063	-4.70	46.96	0.99
14824.218750	-4.71	46.81	0.99
14827.148438	-4.72	46.67	0.99
14830.078125	-4.74	46.53	0.99
14833.007813	-4.75	46.39	0.99
14835.937500	-4.76	46.25	1.00
14838.867188	-4.77	46.11	0.99
14841.796875	-4.79	45.96	0.99
14844.726563	-4.80	45.82	0.99
14847.656250	-4.82	45.68	0.99
14850.585938	-4.83	45.53	0.99
14853.515625	-4.84	45.39	0.99
14856.445313	-4.86	45.24	0.99
14859.375000	-4.87	45.10	0.97
14862.304688	-4.88	44.95	0.99
14865.234375	-4.90	44.81	0.98
14868.164063	-4.91	44.66	0.98
14871.093750	-4.93	44.52	0.98
14874.023438	-4.94	44.37	0.99
14876.953125	-4.96	44.22	0.99
14879.882813	-4.97	44.08	0.98
14882.812500	-4.99	43.93	0.99
14885.742188	-5.00	43.79	0.99
14888.671875	-5.02	43.64	0.99
14891.601563	-5.03	43.50	0.99
14894.531250	-5.05	43.35	1.00
14897.460938	-5.06	43.20	0.98
14900.390625	-5.08	43.06	0.99
14903.320313	-5.09	42.91	0.99
14906.250000	-5.11	42.76	0.99
14909.179688	-5.13	42.61	0.98
14912.109375	-5.14	42.47	0.97
14915.039063	-5.16	42.32	0.98
14917.968750	-5.18	42.17	0.99
14920.898438	-5.19	42.02	0.99
14923.828125	-5.21	41.88	0.99
14926.757813	-5.23	41.73	0.99
14929.687500	-5.24	41.58	0.99
14932.617188	-5.26	41.44	0.99
14935.546875	-5.28	41.29	0.99
14938.476563	-5.30	41.14	0.99
14941.406250	-5.31	41.00	0.99
14944.335938	-5.33	40.85	0.99
14947.265625	-5.35	40.70	0.99
14950.195313	-5.37	40.56	0.99
14953.125000	-5.39	40.41	0.99
14956.054688	-5.40	40.26	0.99
14958.984375	-5.42	40.12	0.99
14961.914063	-5.44	39.97	0.99
14964.843750	-5.46	39.82	0.99
14967.773438	-5.48	39.68	0.99
14970.703125	-5.50	39.54	0.99
14973.632813	-5.52	39.39	0.99
14976.562500	-5.54	39.25	0.98
14979.492188	-5.56	39.10	0.99
14982.421875	-5.58	38.96	0.99
14985.351563	-5.60	38.82	0.99
14988.281250	-5.61	38.67	0.98
14991.210938	-5.63	38.53	0.98
14994.140625	-5.65	38.39	0.97
14997.070313	-5.67	38.25	0.98
15000.000000	-5.69	38.10	0.99
15002.929688	-5.71	37.96	0.98
15005.859375	-5.73	37.82	0.99
15008.789063	-5.76	37.68	0.99
15011.718750	-5.78	37.54	0.99
15014.648438	-5.80	37.40	0.99
15017.578125	-5.82	37.26	0.99
15020.507813	-5.84	37.12	0.99
15023.437500	-5.86	36.98	0.99
15026.367188	-5.88	36.84	1.00
15029.296875	-5.90	36.71	0.99
15032.226563	-5.92	36.57	0.99
15035.156250	-5.94	36.43	0.99
15038.085938	-5.97	36.29	0.99
15041.015625	-5.99	36.16	0.98
15043.945313	-6.01	36.02	0.98
15046.875000	-6.03	35.88	0.98
15049.804688	-6.05	35.75	0.97
15052.734375	-6.07	35.61	0.98
15055.664063	-6.10	35.48	0.99
15058.593750	-6.12	35.34	0.99
15061.523438	-6.14	35.21	0.98
15064.453125	-6.17	35.08	0.99
15067.382813	-6.19	34.95	1.00
15070.312500	-6.21	34.82	0.99
15073.242188	-6.23	34.69	0.99
15076.171875	-6.26	34.56	0.99
15079.101563	-6.28	34.43	0.99
15082.031250	-6.30	34.31	0.99
15084.960938	-6.33	34.18	0.99
15087.890625	-6.35	34.05	0.99
15090.820313	-6.37	33.93	0.98
15093.750000	-6.40	33.80	0.99
15096.679688	-6.42	33.68	0.99
15099.609375	-6.44	33.55	1.00
15102.539063	-6.47	33.43	0.99
15105.468750	-6.49	33.30	0.99
15108.398438	-6.52	33.18	0.99
15111.328125	-6.54	33.06	0.99
15114.257813	-6.56	32.94	0.99
15117.187500	-6.59	32.82	0.99
15120.117188	-6.61	32.70	0.97
15123.046875	-6.64	32.58	0.99
15125.976563	-6.66	32.46	0.99
15128.906250	-6.68	32.35	0.99
15131.835938	-6.71	32.23	1.00
15134.765625	-6.73	32.11	0.99
15137.695313	-6.76	31.99	0.98
15140.625000	-6.78	31.87	0.99
15143.554688	-6.81	31.75	1.00
15146.484375	-6.83	31.64	0.99
15149.414063	-6.86	31.52	0.98
15152.343750	-6.88	31.41	0.98
15155.273438	-6.90	31.29	0.99
15158.203125	-6.93	31.18	0.99
15161.132813	-6.95	31.07	0.99
15164.062500	-6.98	30.96	0.98
15166.992188	-7.00	30.84	0.99
15169.921875	-7.03	30.73	0.99
15172.851563	-7.05	30.62	0.99
15175.781250	-7.08	30.51	0.99
15178.710938	-7.10	30.40	0.99
15181.640625	-7.13	30.29	1.00
15184.570313	-7.15	30.18	0.99
15187.500000	-7.18	30.07	0.99
15190.429688	-7.20	29.96	0.99
15193.359375	-7.23	29.86	0.99
15196.289063	-7.25	29.75	0.97
15199.218750	-7.28	29.65	0.98
15202.148438	-7.30	29.54	0.99
15205.078125	-7.33	29.44	0.99
15208.007813	-7.35	29.33	0.99
15210.937500	-7.38	29.23	0.99
15213.867188	-7.40	29.13	0.98
15216.796875	-7.43	29.02	0.99
15219.726563	-7.45	28.92	0.99
15222.656250	-7.48	28.82	0.98
15225.585938	-7.51	28.72	0.99
15228.515625	-7.53	28.62	0.99
15231.445313	-7.56	28.52	1.00
15234.375000	-7.58	28.42	0.99
15237.304688	-7.61	28.32	0.99
15240.234375	-7.63	28.22	1.00
15243.164063	-7.66	28.13	0.99
15246.093750	-7.68	28.03	1.00
15249.023438	-7.71	27.93	0.99
15251.953125	-7.73	27.84	0.99
15254.882813	-7.76	27.74	0.97
15257.812500	-7.78	27.65	0.99
15260.742188	-7.81	27.55	1.00
15263.671875	-7.83	27.46	0.99
15266.601563	-7.86	27.36	0.99
15269.531250	-7.89	27.27	0.99
15272.460938	-7.91	27.18	0.99
15275.390625	-7.94	27.08	0.99
15278.320313	-7.96	26.99	0.99
15281.250000	-7.99	26.90	0.99
15284.179688	-8.01	26.81	0.99
15287.109375	-8.04	26.72	1.00
15290.039063	-8.06	26.63	1.00
15292.968750	-8.09	26.54	0.99
15295.898438	-8.11	26.44	1.00
15298.828125	-8.14	26.35	1.00
15301.757813	-8.16	26.26	0.99
15304.687500	-8.19	26.17	1.00
15307.617188	-8.21	26.08	1.00
15310.546875	-8.24	26.00	1.00
15313.476563	-8.26	25.91	0.99
15316.406250	-8.29	25.82	1.00
15319.335938	-8.31	25.73	1.00
15322.265625	-8.34	25.64	1.00
15325.195313	-8.36	25.55	1.00
15328.125000	-8.39	25.47	0.99
15331.054688	-8.41	25.38	0.99
15333.984375	-8.44	25.29	0.98
15336.914063	-8.46	25.20	0.99
15339.843750	-8.49	25.12	0.99
15342.773438	-8.51	25.03	0.99
15345.703125	-8.54	24.95	0.99
15348.632813	-8.56	24.86	0.99
15351.562500	-8.59	24.78	0.99
15354.492188	-8.61	24.69	0.99
15357.421875	-8.64	24.61	0.99
15360.351563	-8.66	24.52	0.99
15363.281250	-8.69	24.44	0.99
15366.210938	-8.71	24.35	0.99
15369.140625	-8.74	24.27	1.00
15372.070313	-8.76	24.18	0.99
15375.000000	-8.79	24.10	0.99
15377.929688	-8.81	24.01	1.00
15380.859375	-8.84	23.93	1.00
15383.789063	-8.86	23.84	0.99
15386.718750	-8.88	23.76	0.98
15389.648438	-8.91	23.68	0.97
15392.578125	-8.93	23.59	0.99
15395.507813	-8.96	23.51	1.00
15398.437500	-8.98	23.43	0.99
15401.367188	-9.01	23.35	1.00
15404.296875	-9.03	23.27	1.00
15407.226563	-9.06	23.19	0.99
15410.156250	-9.08	23.11	0.98
15413.085938	-9.11	23.03	0.99
15416.015625	-9.13	22.95	0.99
15418.945313	-9.16	22.87	0.99
15421.875000	-9.18	22.79	0.99
15424.804688	-9.21	22.71	0.98
15427.734375	-9.23	22.63	0.99
15430.664063	-9.26	22.55	0.99
15433.593750	-9.28	22.47	1.00
15436.523438	-9.30	22.39	0.99
15439.453125	-9.33	22.32	0.99
15442.382813	-9.35	22.24	0.99
15445.312500	-9.38	22.16	0.98
15448.242188	-9.40	22.09	0.99
15451.171875	-9.43	22.01	0.99
15454.101563	-9.45	21.93	0.99
15457.031250	-9.48	21.86	0.99
15459.960938	-9.50	21.78	0.99
15462.890625	-9.52	21.70	0.99
15465.820313	-9.55	21.62	0.99
15468.750000	-9.57	21.55	0.99
15471.679688	-9.60	21.47	0.99
15474.609375	-9.62	21.39	0.99
15477.539063	-9.65	21.32	0.99
15480.468750	-9.67	21.24	0.99
15483.398438	-9.69	21.17	0.99
15486.328125	-9.72	21.09	0.99
15489.257813	-9.74	21.01	0.99
15492.187500	-9.77	20.94	0.99
15495.117188	-9.79	20.86	0.99
15498.046875	-9.81	20.79	1.00
15500.976563	-9.84	20.71	1.00
15503.906250	-9.86	20.63	0.99
15506.835938	-9.89	20.55	0.99
15509.765625	-9.91	20.48	0.99
15512.695313	-9.93	20.40	0.99
15515.625000	-9.96	20.32	0.98
15518.554688	-9.98	20.25	0.99
15521.484375	-10.01	20.17	0.99
15524.414063	-10.03	20.10	0.99
15527.343750	-10.05	20.02	1.00
15530.273438	-10.08	19.95	1.00
15533.203125	-10.10	19.87	0.99
15536.132813	-10.13	19.80	1.00
15539.062500	-10.15	19.72	1.00
15541.992188	-10.18	19.65	0.99
15544.921875	-10.20	19.57	0.99
15547.851563	-10.22	19.50	0.99
15550.781250	-10.25	19.42	0.97
15553.710938	-10.27	19.35	1.00
15556.640625	-10.30	19.28	0.99
15559.570313	-10.32	19.20	0.98
15562.500000	-10.35	19.13	0.98
15565.429688	-10.37	19.06	0.99
15568.359375	-10.40	18.99	1.00
15571.289063	-10.42	18.91	0.99
15574.218750	-10.45	18.84	0.99
15577.148438	-10.47	18.77	0.99
15580.078125	-10.50	18.70	0.99
15583.007813	-10.52	18.62	0.99
15585.937500	-10.55	18.55	0.99
15588.867188	-10.57	18.48	1.00
15591.796875	-10.60	18.41	0.99
15594.726563	-10.62	18.34	0.99
15597.656250	-10.65	18.27	0.98
15600.585938	-10.67	18.20	0.99
15603.515625	-10.70	18.13	0.99
15606.445313	-10.72	18.06	0.99
15609.375000	-10.75	17.99	0.99
15612.304688	-10.77	17.92	0.99
15615.234375	-10.80	17.85	0.99
15618.164063	-10.82	17.78	0.99
15621.093750	-10.85	17.71	0.99
15624.023438	-10.87	17.64	0.99
15626.953125	-10.90	17.57	0.99
15629.882813	-10.92	17.51	1.00
15632.812500	-10.95	17.44	1.00
15635.742188	-10.97	17.37	1.00
15638.671875	-11.00	17.30	0.99
15641.601563	-11.02	17.23	0.99
15644.531250	-11.05	17.17	0.99
15647.460938	-11.07	17.10	0.99
15650.390625	-11.10	17.03	0.99
15653.320313	-11.12	16.97	0.99
15656.250000	-11.15	16.90	0.99
15659.179688	-11.17	16.84	0.99
15662.109375	-11.20	16.77	0.99
15665.039063	-11.22	16.71	0.99
15667.968750	-11.25	16.64	0.99
15670.898438	-11.27	16.58	0.98
15673.828125	-11.30	16.51	0.99
15676.757813	-11.33	16.45	1.00
15679.687500	-11.35	16.39	1.00
15682.617188	-11.38	16.33	0.99
15685.546875	-11.40	16.26	0.99
15688.476563	-11.43	16.20	1.00
15691.406250	-11.45	16.14	1.00
15694.335938	-11.48	16.08	0.99
15697.265625	-11.50	16.02	0.99
15700.195313	-11.53	15.96	0.99
15703.125000	-11.55	15.90	0.99
15706.054688	-11.58	15.84	0.99
15708.984375	-11.61	15.78	1.00
15711.914063	-11.63	15.72	1.00
15714.843750	-11.66	15.66	0.99
15717.773438	-11.68	15.60	0.99
15720.703125	-11.71	15.55	1.00
15723.632813	-11.73	15.49	1.00
15726.562500	-11.76	15.43	1.00
15729.492188	-11.79	15.38	1.00
15732.421875	-11.81	15.32	1.00
15735.351563	-11.84	15.26	1.00
15738.281250	-11.86	15.21	0.99
15741.210938	-11.89	15.15	1.00
15744.140625	-11.91	15.10	1.00
15747.070313	-11.94	15.04	0.99
15750.000000	-11.96	14.99	0.99
15752.929688	-11.99	14.93	0.99
15755.859375	-12.02	14.88	0.99
15758.789063	-12.04	14.83	0.99
15761.718750	-12.07	14.78	1.00
15764.648438	-12.09	14.72	1.00
15767.578125	-12.12	14.67	0.99
15770.507813	-12.14	14.62	0.99
15773.437500	-12.17	14.57	0.99
15776.367188	-12.19	14.52	0.99
15779.296875	-12.22	14.47	0.98
15782.226563	-12.25	14.42	0.99
15785.156250	-12.27	14.37	1.00
15788.085938	-12.30	14.32	1.00
15791.015625	-12.32	14.27	1.00
15793.945313	-12.35	14.23	0.99
15796.875000	-12.37	14.18	0.99
15799.804688	-12.40	14.13	0.99
15802.734375	-12.43	14.08	0.99
15805.664063	-12.45	14.04	1.00
15808.593750	-12.48	13.99	1.00
15811.523438	-12.50	13.94	0.99
15814.453125	-12.53	13.90	1.00
15817.382813	-12.55	13.85	1.00
15820.312500	-12.58	13.81	0.99
15823.242188	-12.60	13.76	0.99
15826.171875	-12.63	13.72	0.99
15829.101563	-12.65	13.68	0.99
15832.031250	-12.68	13.63	1.00
15834.960938	-12.71	13.59	1.00
15837.890625	-12.73	13.55	0.99
15840.820313	-12.76	13.51	0.99
15843.750000	-12.78	13.47	0.99
15846.679688	-12.81	13.43	0.99
15849.609375	-12.83	13.39	1.00
15852.539063	-12.86	13.35	0.99
15855.468750	-12.88	13.31	0.99
15858.398438	-12.91	13.28	0.99
15861.328125	-12.93	13.24	1.00
15864.257813	-12.96	13.20	1.00
15867.187500	-12.98	13.16	0.99
15870.117188	-13.01	13.13	1.00
15873.046875	-13.03	13.09	1.00
15875.976563	-13.06	13.06	1.00
15878.906250	-13.09	13.02	0.99
15881.835938	-13.11	12.99	0.99
15884.765625	-13.14	12.95	1.00
15887.695313	-13.16	12.92	0.99
15890.625000	-13.18	12.89	0.99
15893.554688	-13.21	12.85	0.99
15896.484375	-13.23	12.82	0.99
15899.414063	-13.26	12.79	0.99
15902.343750	-13.28	12.76	0.99
15905.273438	-13.31	12.72	1.00
15908.203125	-13.33	12.69	0.99
15911.132813	-13.36	12.66	0.99
15914.062500	-13.38	12.63	0.99
15916.992188	-13.41	12.60	1.00
15919.921875	-13.43	12.57	1.00
15922.851563	-13.46	12.54	1.00
15925.781250	-13.48	12.51	1.00
15928.710938	-13.51	12.48	0.99
15931.640625	-13.53	12.46	1.00
15934.570313	-13.56	12.43	0.99
15937.500000	-13.58	12.40	0.99
15940.429688	-13.60	12.37	0.99
15943.359375	-13.63	12.35	0.99
15946.289063	-13.65	12.32	0.99
15949.218750	-13.68	12.29	1.00
15952.148438	-13.70	12.27	0.99
15955.078125	-13.73	12.24	0.99
15958.007813	-13.75	12.22	0.99
15960.937500	-13.78	12.19	0.99
15963.867188	-13.80	12.17	0.99
15966.796875	-13.82	12.15	0.99
15969.726563	-13.85	12.12	1.00
15972.656250	-13.87	12.10	1.00
15975.585938	-13.90	12.08	0.99
15978.515625	-13.92	12.06	1.00
15981.445313	-13.94	12.04	1.00
15984.375000	-13.97	12.01	1.00
15987.304688	-13.99	11.99	1.00
15990.234375	-14.02	11.97	1.00
15993.164063	-14.04	11.95	1.00
15996.093750	-14.07	11.94	0.99
15999.023438	-14.09	11.92	0.99
16001.953125	-14.11	11.90	0.99
16004.882813	-14.14	11.88	0.99
16007.812500	-14.16	11.87	1.00
16010.742188	-14.19	11.85	0.99
16013.671875	-14.21	11.83	0.99
16016.601563	-14.23	11.82	0.99
16019.531250	-14.26	11.80	1.00
16022.460938	-14.28	11.79	1.00
16025.390625	-14.30	11.77	0.99
16028.320313	-14.33	11.76	1.00
16031.250000	-14.35	11.75	1.00
16034.179688	-14.38	11.73	1.00
16037.109375	-14.40	11.72	1.00
16040.039063	-14.42	11.71	1.00
16042.968750	-14.45	11.70	0.99
16045.898438	-14.47	11.69	0.99
16048.828125	-14.49	11.68	0.99
16051.757813	-14.52	11.67	0.99
16054.687500	-14.54	11.66	0.98
16057.617188	-14.56	11.65	0.99
16060.546875	-14.59	11.64	0.99
16063.476563	-14.61	11.64	0.99
16066.406250	-14.63	11.63	1.00
16069.335938	-14.66	11.62	1.00
16072.265625	-14.68	11.61	1.00
16075.195313	-14.70	11.61	1.00
16078.125000	-14.72	11.60	1.00
16081.054688	-14.75	11.60	1.00
16083.984375	-14.77	11.59	1.00
16086.914063	-14.79	11.58	1.00
16089.843750	-14.82	11.58	0.99
16092.773438	-14.84	11.58	0.99
16095.703125	-14.86	11.57	0.99
16098.632813	-14.88	11.57	0.99
16101.562500	-14.91	11.57	0.99
16104.492188	-14.93	11.56	0.99
16107.421875	-14.95	11.56	0.99
16110.351563	-14.97	11.56	0.99
16113.281250	-14.99	11.56	0.99
16116.210938	-15.02	11.55	1.00
16119.140625	-15.04	11.55	0.99
16122.070313	-15.06	11.55	0.99
16125.000000	-15.08	11.55	0.99
16127.929688	-15.10	11.55	1.00
16130.859375	-15.13	11.55	1.00
16133.789063	-15.15	11.55	1.00
16136.718750	-15.17	11.55	1.00
16139.648438	-15.19	11.55	1.00
16142.578125	-15.21	11.56	0.99
16145.507813	-15.24	11.56	0.99
16148.437500	-15.26	11.56	1.00
16151.367188	-15.28	11.56	1.00
16154.296875	-15.30	11.57	1.00
16157.226563	-15.32	11.57	0.99
16160.156250	-15.34	11.57	0.99
16163.085938	-15.36	11.58	0.99
16166.015625	-15.39	11.58	1.00
16168.945313	-15.41	11.59	1.00
16171.875000	-15.43	11.59	0.99
16174.804688	-15.45	11.60	0.99
16177.734375	-15.47	11.61	1.00
16180.664063	-15.49	11.62	1.00
16183.593750	-15.51	11.62	1.00
16186.523438	-15.53	11.63	0.99
16189.453125	-15.55	11.64	0.99
16192.382813	-15.57	11.65	0.99
16195.312500	-15.60	11.66	1.00
16198.242188	-15.62	11.67	1.00
16201.171875	-15.64	11.68	0.99
16204.101563	-15.66	11.69	0.99
16207.031250	-15.68	11.70	0.99
16209.960938	-15.70	11.71	1.00
16212.890625	-15.72	11.72	1.00
16215.820313	-15.74	11.73	1.00
16218.750000	-15.76	11.75	1.00
16221.679688	-15.78	11.76	1.00
16224.609375	-15.80	11.77	0.99
16227.539063	-15.82	11.79	0.99
16230.468750	-15.84	11.80	1.00
16233.398438	-15.86	11.82	0.99
16236.328125	-15.88	11.83	0.99
16239.257813	-15.90	11.85	0.99
16242.187500	-15.92	11.86	0.99
16245.117188	-15.94	11.88	0.99
16248.046875	-15.95	11.89	0.99
16250.976563	-15.97	11.91	0.99
16253.906250	-15.99	11.93	1.00
16256.835938	-16.01	11.94	1.00
16259.765625	-16.03	11.96	1.00
16262.695313	-16.05	11.98	1.00
16265.625000	-16.07	11.99	0.99
16268.554688	-16.09	12.01	0.99
16271.484375	-16.11	12.03	1.00
16274.414063	-16.12	12.05	0.99
16277.343750	-16.14	12.06	0.99
16280.273438	-16.16	12.08	0.99
16283.203125	-16.18	12.10	1.00
16286.132813	-16.20	12.12	0.99
16289.062500	-16.22	12.14	1.00
16291.992188	-16.23	12.15	0.99
16294.921875	-16.25	12.17	1.00
16297.851563	-16.27	12.19	1.00
16300.781250	-16.29	12.21	1.00
16303.710938	-16.31	12.23	0.99
16306.640625	-16.32	12.25	0.99
16309.570313	-16.34	12.27	1.00
16312.500000	-16.36	12.29	1.00
16315.429688	-16.38	12.31	0.99
16318.359375	-16.39	12.34	1.00
16321.289063	-16.41	12.36	0.99
16324.218750	-16.43	12.38	1.00
16327.148438	-16.44	12.40	1.00
16330.078125	-16.46	12.42	1.00
16333.007813	-16.48	12.45	1.00
16335.937500	-16.50	12.47	1.00
16338.867188	-16.51	12.49	1.00
16341.796875	-16.53	12.52	1.00
16344.726563	-16.55	12.54	1.00
16347.656250	-16.56	12.56	1.00
16350.585938	-16.58	12.59	1.00
16353.515625	-16.60	12.61	1.00
16356.445313	-16.61	12.64	1.00
16359.375000	-16.63	12.66	1.00
16362.304688	-16.64	12.69	1.00
16365.234375	-16.66	12.71	1.00
16368.164063	-16.68	12.74	1.00
16371.093750	-16.69	12.77	1.00
16374.023438	-16.71	12.79	0.99
16376.953125	-16.72	12.82	0.99
16379.882813	-16.74	12.85	0.99
16382.812500	-16.76	12.88	0.99
16385.742188	-16.77	12.91	1.00
16388.671875	-16.79	12.93	1.00
16391.601563	-16.80	12.96	1.00
16394.531250	-16.82	12.99	1.00
16397.460938	-16.83	13.02	1.00
16400.390625	-16.85	13.05	0.99
